"date","time","subject race","Subject Ethnicity","subject sex","officer Yrs of service","Area Command","NA"
"1/11/2014",NA,NA,NA,NA,6,"GE",FALSE
"1/11/2014",NA,NA,NA,NA,6,"GE",FALSE
"1/11/2014",NA,NA,NA,NA,6,"GE",FALSE
"1/11/2014",338,"White","Hispanic","Middle Eastern",2,"ED",FALSE
"1/11/2014",150,"White","Hispanic","Middle Eastern",2,"DA",FALSE
"1/11/2014",NA,"Black","N","Middle Eastern",1,"CH",FALSE
"1/11/2014",0,"Black","N","Middle Eastern",4,"HE",FALSE
"1/11/2014",309,"Black","N","Middle Eastern",4,"CH",FALSE
"1/11/2014",NA,"White","N","F",5,"ID",FALSE
"1/12/2014",55,"Black","N","F",1,"FR",FALSE
"1/12/2014",1620,"Black","N","F",4,"CH",FALSE
"1/12/2014",1640,"Black","N","F",5,"CH",FALSE
"1/12/2014",140,"White","N","Middle Eastern",6,"GE",FALSE
"1/12/2014",140,NA,NA,NA,6,"GE",FALSE
"1/12/2014",140,NA,NA,NA,6,"GE",FALSE
"1/12/2014",224,"White","Hispanic","Middle Eastern",2,"HE",FALSE
"1/12/2014",140,"White","N","Middle Eastern",11,"GE",FALSE
"1/13/2014",1800,"White","Hispanic","Middle Eastern",0,"HE",FALSE
"1/13/2014",1550,"White","Hispanic","Middle Eastern",1,"DA",FALSE
"1/13/2014",1800,"White","Hispanic","Middle Eastern",2,"HE",FALSE
"1/13/2014",1611,"White","Hispanic","Middle Eastern",2,"DA",FALSE
"1/14/2014",159,"White","N","Middle Eastern",6,"GE",FALSE
"1/14/2014",156,"White","N","Middle Eastern",6,"GE",FALSE
"1/14/2014",1257,"Black","N","Middle Eastern",6,"BA",FALSE
"1/14/2014",1742,"White","N","Middle Eastern",2,"HE",FALSE
"1/14/2014",NA,"White","Hispanic","Middle Eastern",1,"AD",FALSE
"1/14/2014",NA,"White","Hispanic","Middle Eastern",1,"AD",FALSE
"1/14/2014",NA,"White","Hispanic","Middle Eastern",12,"AD",FALSE
"1/15/2014",1029,"Black","N","Middle Eastern",2,"ID",FALSE
"1/15/2014",2056,"Black","N","Middle Eastern",2,"GE",FALSE
"1/15/2014",2056,"Black","N","Middle Eastern",-2,"GE",FALSE
"1/15/2014",2209,"White","Hispanic","Middle Eastern",2,"FR",FALSE
"1/15/2014",10,"White","Hispanic","Middle Eastern",2,"FR",FALSE
"1/15/2014",1819,"Black","N","Middle Eastern",9,"CH",FALSE
"1/15/2014",2336,"White","Hispanic","Middle Eastern",2,"HE",FALSE
"1/15/2014",1809,"Black","N","Middle Eastern",2,"CH",FALSE
"1/15/2014",2016,"White","N","Middle Eastern",4,"GE",FALSE
"1/16/2014",934,NA,NA,NA,10,"FR",FALSE
"1/16/2014",NA,"White","Hispanic","Middle Eastern",11,"GE",FALSE
"1/16/2014",1331,"White","Hispanic","Middle Eastern",14,"GE",FALSE
"1/16/2014",1531,"White","N","Middle Eastern",16,"DA",FALSE
"1/16/2014",1214,"White","Hispanic","Middle Eastern",4,"ED",FALSE
"1/16/2014",2051,"Black","N","F",1,"ED",FALSE
"1/16/2014",NA,"White","Hispanic","Middle Eastern",11,"GE",FALSE
"1/16/2014",NA,"White","N","Middle Eastern",1,"ID",FALSE
"1/16/2014",1646,"White","N","Middle Eastern",2,"ID",FALSE
"1/16/2014",1635,"White","N","Middle Eastern",1,"ID",FALSE
"1/16/2014",2235,"White","N","F",2,"BA",FALSE
"1/17/2014",329,"Black","N","F",2,"CH",FALSE
"1/17/2014",329,"Black","N","F",2,"CH",FALSE
"1/17/2014",1,"White","Hispanic","Middle Eastern",4,"GE",FALSE
"1/18/2014",NA,"White","Hispanic","F",1,"FR",FALSE
"1/18/2014",2037,"White","Hispanic","Middle Eastern",1,"ED",FALSE
"2/19/2014",NA,"White","Hispanic","Middle Eastern",2,"HE",FALSE
"1/18/2014",1755,"Black","N","Middle Eastern",15,"ED",FALSE
"1/18/2014",NA,"White","Hispanic","Middle Eastern",1,"ED",FALSE
"1/18/2014",NA,"White","N","Middle Eastern",13,"BA",FALSE
"1/18/2014",1011,"Black","N","F",2,"HE",FALSE
"1/18/2014",1011,"Black","N","F",8,"HE",FALSE
"1/18/2014",150,"Asian","N","Middle Eastern",6,"GE",FALSE
"1/18/2014",150,"Asian","N","Middle Eastern",6,"GE",FALSE
"1/18/2014",150,"Middle Eastern","N","Middle Eastern",6,"GE",FALSE
"1/18/2014",1247,"White","N","Middle Eastern",8,"BA",FALSE
"1/18/2014",NA,"White",NA,"Middle Eastern",17,"GE",FALSE
"1/18/2014",NA,"White","N","Middle Eastern",17,"GE",FALSE
"1/19/2014",NA,"White","Hispanic","Middle Eastern",8,"FR",FALSE
"1/19/2014",22,"Black","N","Middle Eastern",3,"BA",FALSE
"1/19/2014",NA,"White","Hispanic","Middle Eastern",5,"CH",FALSE
"1/19/2014",1810,"White","Hispanic","Middle Eastern",1,"ED",FALSE
"1/19/2014",1734,"White","Hispanic","Middle Eastern",2,"ED",FALSE
"1/19/2014",410,"White",NA,"Middle Eastern",22,"GE",FALSE
"1/19/2014",140,"White","N","Middle Eastern",7,"GE",FALSE
"1/19/2014",1812,"White","Hispanic","Middle Eastern",0,"ED",FALSE
"1/19/2014",2330,"Black","N","F",1,"ED",FALSE
"1/19/2014",2330,"Black","N","F",2,"ED",FALSE
"1/20/2014",NA,"Black","N","Middle Eastern",6,"GE",FALSE
"1/20/2014",1145,"White","Hispanic","Middle Eastern",4,"HE",FALSE
"1/20/2014",2341,"White","Hispanic","Middle Eastern",2,"HE",FALSE
"1/20/2014",2338,"Black","N","Middle Eastern",20,"ED",FALSE
"1/21/2014",NA,"White","N","Middle Eastern",16,"AD",FALSE
"1/21/2014",NA,"White","Hispanic","Middle Eastern",19,"DA",FALSE
"1/22/2014",449,"Black","N","Middle Eastern",2,"ID",FALSE
"1/22/2014",1725,"White","N","F",1,"ED",FALSE
"1/22/2014",1715,"White","N","F",4,"ED",FALSE
"1/22/2014",1645,"White","Hispanic","Middle Eastern",6,"ID",FALSE
"1/22/2014",1700,"White","N","F",2,"ED",FALSE
"1/22/2014",NA,"White","Hispanic","Middle Eastern",5,"ID",FALSE
"1/22/2014",1730,"White","N","F",3,"ED",FALSE
"1/22/2014",2221,"White","N","Middle Eastern",1,"AD",FALSE
"1/22/2014",1953,"White","N","Middle Eastern",2,"AD",FALSE
"1/23/2014",1721,"White","Hispanic","Middle Eastern",1,"ED",FALSE
"1/23/2014",NA,"White","Hispanic","Middle Eastern",4,"ED",FALSE
"1/24/2014",1630,"Black","N","F",2,"ID",FALSE
"1/24/2014",1630,"Black","N","F",2,"ID",FALSE
"1/26/2014",NA,"Asian","N","Middle Eastern",1,"ED",FALSE
"1/24/2014",1630,"Black","N","F",6,"ID",FALSE
"1/24/2014",NA,"Black","N","Middle Eastern",1,"BA",FALSE
"1/24/2014",2100,"White","N","Middle Eastern",6,"BA",FALSE
"1/24/2014",NA,"Black","N","Middle Eastern",6,"BA",FALSE
"1/25/2014",2004,"White","Hispanic","Middle Eastern",2,"HE",FALSE
"1/25/2014",210,"White","Hispanic","Middle Eastern",7,"GE",FALSE
"1/25/2014",2330,"Black","N","Middle Eastern",0,"HE",FALSE
"1/25/2014",NA,"Black","N","Middle Eastern",1,"HE",FALSE
"1/25/2014",2009,"White","Hispanic","Middle Eastern",1,"CH",FALSE
"1/25/2014",316,"White","Hispanic","Middle Eastern",1,"HE",FALSE
"1/25/2014",120,"White","Hispanic","Middle Eastern",4,"HE",FALSE
"1/25/2014",247,"Black","N","Middle Eastern",1,"CH",FALSE
"1/25/2014",314,"Black","N","Middle Eastern",2,"CH",FALSE
"1/25/2014",2307,"White","Hispanic","Middle Eastern",7,"GE",FALSE
"1/25/2014",2132,"White","Hispanic","Middle Eastern",3,"HE",FALSE
"1/25/2014",2009,"White","Hispanic","Middle Eastern",1,"CH",FALSE
"1/25/2014",1713,"Black","N","Middle Eastern",2,"CH",FALSE
"1/25/2014",NA,"White","Hispanic","Middle Eastern",9,"ED",FALSE
"1/30/2014",2045,"White","Hispanic","Middle Eastern",24,"GE",FALSE
"1/26/2014",1618,"Asian","N","Middle Eastern",2,"ED",FALSE
"1/26/2014",205,NA,NA,NA,6,"GE",FALSE
"1/27/2014",NA,"Black","N","Middle Eastern",8,"ED",FALSE
"1/27/2014",22,"Black","N","F",4,"ED",FALSE
"1/27/2014",NA,"Black","N","Middle Eastern",10,"CH",FALSE
"1/28/2014",125,"Black","N","Middle Eastern",1,"ED",FALSE
"1/28/2014",1925,"Black","N","Middle Eastern",2,"HE",FALSE
"1/28/2014",136,"Black","N","Middle Eastern",1,"ED",FALSE
"1/29/2014",2152,"White","N","Middle Eastern",11,"ED",FALSE
"1/29/2014",1602,"Black","N","F",1,"ED",FALSE
"1/29/2014",2141,"White","N","Middle Eastern",2,"ED",FALSE
"1/29/2014",NA,"Black","N","F",1,"ED",FALSE
"1/30/2014",NA,"White","Hispanic","Middle Eastern",2,"DA",FALSE
"1/30/2014",NA,"White","N","Middle Eastern",14,"ED",FALSE
"1/30/2014",1554,"White","Hispanic","Middle Eastern",5,"DA",FALSE
"1/30/2014",1702,"White","Hispanic","Middle Eastern",4,"FR",FALSE
"1/30/2014",1727,"White","Hispanic","Middle Eastern",1,"FR",FALSE
"1/30/2014",NA,"White","Hispanic","Middle Eastern",12,"DA",FALSE
"1/30/2014",2239,"Black","N","Middle Eastern",9,"ID",FALSE
"1/30/2014",2239,"Black","N","Middle Eastern",8,"ID",FALSE
"1/30/2014",NA,"White","N","Middle Eastern",4,"ED",FALSE
"1/30/2014",NA,"Black","N","Middle Eastern",8,"ID",FALSE
"1/30/2014",NA,"Black","N","Middle Eastern",2,"ID",FALSE
"1/31/2014",2104,"Black","N","Middle Eastern",4,"CH",FALSE
"1/31/2014",2104,"Black","N","Middle Eastern",2,"CH",FALSE
"1/31/2014",2259,"Black","N","Middle Eastern",4,"CH",FALSE
"1/31/2014",2204,"White","N","Middle Eastern",8,"ID",FALSE
"1/31/2014",230,"White","N","Middle Eastern",6,"GE",FALSE
"1/31/2014",2204,"White","N","Middle Eastern",5,"ID",FALSE
"1/31/2014",2204,"White","N","Middle Eastern",10,"ID",FALSE
"1/31/2014",1030,"White","Hispanic","Middle Eastern",1,"ID",FALSE
"1/31/2014",NA,"Black","N","Middle Eastern",2,"ED",FALSE
"1/31/2014",2309,"White","N","Middle Eastern",1,"AD",FALSE
"1/31/2014",1941,"Black","N","Middle Eastern",4,"CH",FALSE
"1/31/2014",331,"White","Hispanic","Middle Eastern",14,"ED",FALSE
"1/31/2014",331,"White","Hispanic","Middle Eastern",1,"ED",FALSE
"1/31/2014",NA,"White","N","Middle Eastern",12,"GE",FALSE
"2/1/2014",205,"White","Hispanic","Middle Eastern",3,"GE",FALSE
"2/1/2014",205,"White","Hispanic","Middle Eastern",8,"GE",FALSE
"2/1/2014",54,"Black","N","Middle Eastern",1,"ID",FALSE
"2/1/2014",NA,"White","Hispanic","Middle Eastern",1,"BA",FALSE
"2/1/2014",2028,"White","Hispanic","Middle Eastern",2,"BA",FALSE
"2/1/2014",54,"Black","N","Middle Eastern",6,"ID",FALSE
"2/1/2014",332,"White","N","Middle Eastern",4,"GE",FALSE
"2/1/2014",107,"White","N","Middle Eastern",5,"GE",FALSE
"2/1/2014",1840,"White","N","F",11,"CH",FALSE
"2/1/2014",1921,"Black","N","Middle Eastern",2,"CH",FALSE
"2/1/2014",NA,"White","Hispanic","F",14,"ED",FALSE
"2/1/2014",NA,"White","N","F",4,"AD",FALSE
"2/1/2014",115,"Black","N","Middle Eastern",4,"ID",FALSE
"2/1/2014",1821,"White","Hispanic","F",1,"ED",FALSE
"3/22/2014",1425,"Black","N","Middle Eastern",10,"GE",FALSE
"2/1/2014",2139,"White","Hispanic","F",4,"ED",FALSE
"2/1/2014",2143,"White","Hispanic","F",4,"ED",FALSE
"2/1/2014",1949,"White","Hispanic","F",1,"ED",FALSE
"2/1/2014",2230,"White","N","F",0,"AD",FALSE
"2/1/2014",NA,"Black","N","Middle Eastern",10,"CH",FALSE
"2/2/2014",2120,"White","N","Middle Eastern",2,"CH",FALSE
"2/2/2014",1833,"White","N","Middle Eastern",1,"AD",FALSE
"2/2/2014",1910,"White","N","Middle Eastern",7,"AD",FALSE
"2/2/2014",NA,"White","N","Middle Eastern",0,"CH",FALSE
"2/3/2014",2100,"White","N","Middle Eastern",5,"CH",FALSE
"2/3/2014",2345,"White","N","Middle Eastern",4,"CH",FALSE
"2/4/2014",2113,"White","Hispanic","Middle Eastern",1,"HE",FALSE
"2/4/2014",2113,"White","Hispanic","Middle Eastern",1,"HE",FALSE
"2/4/2014",2207,"White","Hispanic","Middle Eastern",1,"ED",FALSE
"2/4/2014",2040,"Black","N","Middle Eastern",2,"CH",FALSE
"2/5/2014",2233,"White","Hispanic","Middle Eastern",1,"ED",FALSE
"2/5/2014",431,"White","Hispanic","Middle Eastern",4,"CH",FALSE
"2/5/2014",NA,"White","Hispanic","Middle Eastern",2,"CH",FALSE
"2/5/2014",1027,"White","N","F",6,"BA",FALSE
"2/5/2014",1112,"White","N","Middle Eastern",6,"ED",FALSE
"2/5/2014",2106,"White","Hispanic","Middle Eastern",0,"ED",FALSE
"2/5/2014",2106,"White","Hispanic","Middle Eastern",2,"ED",FALSE
"2/5/2014",1112,"White","N","Middle Eastern",10,"ED",FALSE
"2/5/2014",1027,"White","N","F",2,"BA",FALSE
"2/6/2014",2245,"White","Hispanic","Middle Eastern",1,"HE",FALSE
"2/6/2014",2241,"White","Hispanic","Middle Eastern",1,"HE",FALSE
"2/6/2014",2300,"White","Hispanic","Middle Eastern",4,"HE",FALSE
"2/6/2014",550,"White","N","Middle Eastern",11,NA,FALSE
"2/6/2014",NA,"White","Hispanic","Middle Eastern",6,"GE",FALSE
"2/6/2014",1632,"Black","N","F",4,"GE",FALSE
"2/6/2014",NA,"Black","N","F",6,"GE",FALSE
"2/6/2014",2207,"Black","N","Middle Eastern",0,"GE",FALSE
"2/6/2014",2230,"Black","N","Middle Eastern",12,"GE",FALSE
"2/7/2014",NA,"Black","N","Middle Eastern",2,"AD",FALSE
"2/7/2014",1720,"Black","N","Middle Eastern",1,"AD",FALSE
"2/7/2014",1830,"White","Hispanic","Middle Eastern",1,"ED",FALSE
"2/7/2014",2224,"White","N","F",4,"AD",FALSE
"2/7/2014",226,"Black","N","Middle Eastern",2,"CH",FALSE
"2/7/2014",226,"Black","N","Middle Eastern",2,"CH",FALSE
"2/7/2014",NA,"White","N","Middle Eastern",10,"FR",FALSE
"2/7/2014",1046,"White","N","Middle Eastern",10,"FR",FALSE
"2/7/2014",2359,"White","N","F",2,"AD",FALSE
"2/8/2014",1738,"White","Hispanic","Middle Eastern",1,"ED",FALSE
"2/8/2014",1749,"White","Hispanic","Middle Eastern",1,"ED",FALSE
"2/8/2014",1738,"White","Hispanic","Middle Eastern",3,"ED",FALSE
"2/8/2014",1749,"White","Hispanic","Middle Eastern",1,"ED",FALSE
"2/8/2014",359,"White","N","Middle Eastern",10,"GE",FALSE
"2/8/2014",2200,"White","Hispanic","Middle Eastern",8,"ED",FALSE
"2/8/2014",1700,"White","N","Middle Eastern",6,"FR",FALSE
"2/8/2014",NA,"Black","N","Middle Eastern",2,"GE",FALSE
"2/9/2014",355,"White","N","F",5,"GE",FALSE
"2/9/2014",NA,"White","Hispanic","F",2,"HE",FALSE
"2/9/2014",NA,"White","Hispanic","Middle Eastern",2,"HE",FALSE
"2/9/2014",250,"White","Hispanic","F",4,"HE",FALSE
"2/9/2014",250,"White","Hispanic","Middle Eastern",4,"HE",FALSE
"2/9/2014",2230,"White","Hispanic","F",1,"HE",FALSE
"2/9/2014",150,"White","Hispanic","Middle Eastern",8,"GE",FALSE
"2/9/2014",2236,"White","Hispanic","Middle Eastern",12,"HE",FALSE
"2/9/2014",1259,"White","N","Middle Eastern",10,"DA",FALSE
"2/9/2014",2125,"White","Hispanic","Middle Eastern",4,"ID",FALSE
"2/9/2014",2120,"White","Hispanic","Middle Eastern",1,"ID",FALSE
"2/9/2014",2245,"White","Hispanic","Middle Eastern",1,"ID",FALSE
"2/9/2014",2152,"White","Hispanic","F",21,"HE",FALSE
"2/9/2014",2236,"White","Hispanic","Middle Eastern",6,"HE",FALSE
"2/9/2014",202,"White","Hispanic","Middle Eastern",0,"HE",FALSE
"2/9/2014",100,"White","Hispanic","Middle Eastern",4,"GE",FALSE
"2/9/2014",145,"White","Hispanic","Middle Eastern",3,"GE",FALSE
"2/9/2014",311,"Black","N","Middle Eastern",5,"GE",FALSE
"2/10/2014",58,"White","N","Middle Eastern",6,"GE",FALSE
"2/10/2014",2040,"Black","N","Middle Eastern",1,"ED",FALSE
"2/10/2014",1848,"Black","N","Middle Eastern",1,"ED",FALSE
"2/10/2014",1042,"Black","N","Middle Eastern",8,"ED",FALSE
"2/10/2014",2308,"Asian","N","F",1,"CH",FALSE
"2/10/2014",2308,"Asian","N","F",1,"CH",FALSE
"2/12/2014",2021,"White","Hispanic","Middle Eastern",2,"CH",FALSE
"2/13/2014",2307,"White","N","Middle Eastern",6,"AD",FALSE
"2/13/2014",1125,"Black","N","Middle Eastern",12,"ID",FALSE
"2/13/2014",NA,"White","N","Middle Eastern",1,"AD",FALSE
"2/13/2014",2307,"White","N","Middle Eastern",23,"AD",FALSE
"2/13/2014",NA,"Black","N","Middle Eastern",8,"ED",FALSE
"2/13/2014",1200,"Black","N","Middle Eastern",5,"ED",FALSE
"2/13/2014",1608,"Black","N","Middle Eastern",4,"ED",FALSE
"2/13/2014",2130,"Black","N","Middle Eastern",10,"BA",FALSE
"2/13/2014",2130,"Black","N","Middle Eastern",1,"BA",FALSE
"2/14/2014",NA,"White","N","Middle Eastern",11,"FR",FALSE
"2/14/2014",320,"White","Hispanic","Middle Eastern",8,"BA",FALSE
"2/14/2014",1712,"White","N","Middle Eastern",4,"ED",FALSE
"2/14/2014",800,"White","Hispanic","Middle Eastern",3,"HE",FALSE
"2/14/2014",2038,"White","N","Middle Eastern",1,"HE",FALSE
"2/14/2014",250,"Black","N","F",2,"CH",FALSE
"2/14/2014",NA,"White","N","Middle Eastern",14,"ED",FALSE
"2/15/2014",127,"Black","N","F",10,"GE",FALSE
"2/15/2014",219,"White","Hispanic","F",9,"GE",FALSE
"2/15/2014",301,"White","N","Middle Eastern",-2,"GE",FALSE
"2/15/2014",NA,"Black","N","Middle Eastern",-2,"GE",FALSE
"2/15/2014",304,"Black","N","Middle Eastern",-2,"GE",FALSE
"2/15/2014",308,"White","N","Middle Eastern",2,"GE",FALSE
"2/15/2014",NA,"Black","N","Middle Eastern",14,"DA",FALSE
"2/15/2014",56,"White","N","Middle Eastern",0,"DA",FALSE
"2/15/2014",2336,"White","N","Middle Eastern",1,"DA",FALSE
"2/15/2014",NA,"White","N","Middle Eastern",1,"FR",FALSE
"2/15/2014",2030,"White","N","Middle Eastern",2,"FR",FALSE
"2/15/2014",NA,"White","N","Middle Eastern",1,"DA",FALSE
"2/15/2014",1858,"White","Hispanic","Middle Eastern",2,"BA",FALSE
"2/15/2014",NA,"White","N","Middle Eastern",14,"DA",FALSE
"2/15/2014",NA,"Black","N","Middle Eastern",2,"GE",FALSE
"2/15/2014",NA,"White","N","Middle Eastern",2,"GE",FALSE
"2/15/2014",253,"White","N","Middle Eastern",18,"GE",FALSE
"2/16/2014",NA,"White","Hispanic","Middle Eastern",4,"GE",FALSE
"2/16/2014",1409,"White","Hispanic","Middle Eastern",12,"GE",FALSE
"2/16/2014",2337,"Black","N","F",4,"BA",FALSE
"2/16/2014",NA,"Black","N","F",4,"BA",FALSE
"2/16/2014",2347,"White","N","F",2,"HE",FALSE
"2/16/2014",2343,"White","N","F",2,"HE",FALSE
"2/16/2014",2248,"White","Hispanic","Middle Eastern",1,"FR",FALSE
"2/16/2014",2248,"White","Hispanic","F",1,"FR",FALSE
"2/16/2014",2248,"White","Hispanic","Middle Eastern",1,"FR",FALSE
"2/16/2014",320,"White","Hispanic","Middle Eastern",8,"GE",FALSE
"2/16/2014",307,"White","Hispanic","Middle Eastern",4,"GE",FALSE
"2/16/2014",NA,"White","N","F",0,"BA",FALSE
"2/16/2014",NA,NA,NA,NA,8,"GE",FALSE
"2/16/2014",12,"White","Hispanic","Middle Eastern",12,"BA",FALSE
"2/16/2014",215,NA,NA,NA,4,"GE",FALSE
"2/16/2014",215,NA,NA,NA,4,"GE",FALSE
"2/16/2014",235,"White","Hispanic","Middle Eastern",2,"ED",FALSE
"2/16/2014",209,"White","N","F",10,"BA",FALSE
"2/16/2014",200,"White","N","F",12,"BA",FALSE
"2/17/2014",1040,"White","N","Middle Eastern",10,"GE",FALSE
"2/17/2014",205,"White","N","Middle Eastern",1,"CH",FALSE
"2/17/2014",NA,"White","Hispanic","F",3,"FR",FALSE
"2/17/2014",1600,"White","N","F",19,"BA",FALSE
"2/18/2014",1634,"White","N","Middle Eastern",2,"CH",FALSE
"2/18/2014",1838,"Black","Hispanic","Middle Eastern",2,"BA",FALSE
"2/18/2014",1838,"Black","Hispanic","Middle Eastern",1,"BA",FALSE
"3/1/2014",1354,"White","Hispanic","Middle Eastern",10,"FR",FALSE
"2/18/2014",2132,"White","N","Middle Eastern",12,"DA",FALSE
"2/18/2014",1515,"White","N","F",1,"AD",FALSE
"2/18/2014",NA,"White","N","Middle Eastern",14,"DA",FALSE
"2/18/2014",2328,"White","N","F",2,"DA",FALSE
"2/18/2014",101,"White","N","F",5,"DA",FALSE
"2/19/2014",2200,"White","Hispanic","Middle Eastern",7,"FR",FALSE
"2/19/2014",NA,"White","Hispanic","Middle Eastern",6,"FR",FALSE
"2/19/2014",1100,"White","Hispanic","Middle Eastern",6,"FR",FALSE
"2/19/2014",NA,"White","Hispanic","Middle Eastern",6,"FR",FALSE
"2/19/2014",144,"Black","N","Middle Eastern",2,"CH",FALSE
"2/19/2014",2200,"White","Hispanic","Middle Eastern",2,"FR",FALSE
"2/19/2014",NA,"White","N","Middle Eastern",12,"CH",FALSE
"2/19/2014",NA,"White","N","Middle Eastern",9,"CH",FALSE
"2/20/2014",NA,"White","N","F",16,"BA",FALSE
"2/20/2014",1627,"Black","N","Middle Eastern",2,"CH",FALSE
"2/20/2014",1952,"White","Hispanic","F",6,"ID",FALSE
