"date","time","subject race","Subject Ethnicity","subject sex","officer Yrs of service","Area Command"
"1/18/2014",NA,"White","H","M",1,"ED"
"1/18/2014",NA,"White","N","M",13,"BA"
"1/18/2014",1011,"Black","N","F",2,"HE"
"1/18/2014",1011,"Black","N","F",8,"HE"
"1/18/2014",150,"Asian","N","M",6,"GE"
"1/18/2014",150,"Asian","N","M",6,"GE"
"1/18/2014",150,"Middle Eastern","N","M",6,"GE"
"1/18/2014",1247,"White","N","M",8,"BA"
"1/18/2014",NA,"White",NA,"M",17,"GE"
"1/18/2014",NA,"White","N","M",17,"GE"
"1/19/2014",NA,"White","H","M",8,"FR"
"1/19/2014",22,"Black","N","M",3,"BA"
"1/19/2014",NA,"White","H","M",5,"CH"
"1/19/2014",1810,"White","H","M",1,"ED"
"1/19/2014",1734,"White","H","M",2,"ED"
"1/19/2014",410,"White",NA,"M",22,"GE"
"1/19/2014",140,"White","N","M",7,"GE"
"1/19/2014",1812,"White","H","M",0,"ED"
"1/19/2014",2330,"Black","N","F",1,"ED"
"1/19/2014",2330,"Black","N","F",2,"ED"
"1/20/2014",NA,"Black","N","M",6,"GE"
"1/20/2014",1145,"White","H","M",4,"HE"
"1/20/2014",2341,"White","H","M",2,"HE"
"1/20/2014",2338,"Black","N","M",20,"ED"
"1/21/2014",NA,"White","N","M",16,"AD"
"1/21/2014",NA,"White","H","M",19,"DA"
"1/22/2014",449,"Black","N","M",2,"ID"
"1/22/2014",1725,"White","N","F",1,"ED"
"1/22/2014",1715,"White","N","F",4,"ED"
"1/22/2014",1645,"White","H","M",6,"ID"
"1/22/2014",1700,"White","N","F",2,"ED"
"1/22/2014",NA,"White","H","M",5,"ID"
"1/22/2014",1730,"White","N","F",3,"ED"
"1/22/2014",2221,"White","N","M",1,"AD"
"1/22/2014",1953,"White","N","M",2,"AD"
"1/23/2014",1721,"White","H","M",1,"ED"
"1/23/2014",NA,"White","H","M",4,"ED"
"1/24/2014",1630,"Black","N","F",2,"ID"
"1/24/2014",1630,"Black","N","F",2,"ID"
"1/26/2014",NA,"Asian","N","M",1,"ED"
"1/24/2014",1630,"Black","N","F",6,"ID"
"1/24/2014",NA,"Black","N","M",1,"BA"
"1/24/2014",2100,"White","N","M",6,"BA"
"1/24/2014",NA,"Black","N","M",6,"BA"
"1/25/2014",2004,"White","H","M",2,"HE"
"1/25/2014",210,"White","H","M",7,"GE"
"1/25/2014",2330,"Black","N","M",0,"HE"
"1/25/2014",NA,"Black","N","M",1,"HE"
"1/25/2014",2009,"White","H","M",1,"CH"
"1/25/2014",316,"White","H","M",1,"HE"
"1/25/2014",120,"White","H","M",4,"HE"
"1/25/2014",247,"Black","N","M",1,"CH"
"1/25/2014",314,"Black","N","M",2,"CH"
"1/25/2014",2307,"White","H","M",7,"GE"
"1/25/2014",2132,"White","H","M",3,"HE"
"1/25/2014",2009,"White","H","M",1,"CH"
"1/25/2014",1713,"Black","N","M",2,"CH"
"1/25/2014",NA,"White","H","M",9,"ED"
"1/30/2014",2045,"White","H","M",24,"GE"
"1/26/2014",1618,"Asian","N","M",2,"ED"
"1/26/2014",205,NA,NA,NA,6,"GE"
"1/27/2014",NA,"Black","N","M",8,"ED"
"1/27/2014",22,"Black","N","F",4,"ED"
"1/27/2014",NA,"Black","N","M",10,"CH"
"1/28/2014",125,"Black","N","M",1,"ED"
"1/28/2014",1925,"Black","N","M",2,"HE"
"1/28/2014",136,"Black","N","M",1,"ED"
"1/29/2014",2152,"White","N","M",11,"ED"
"1/29/2014",1602,"Black","N","F",1,"ED"
"1/29/2014",2141,"White","N","M",2,"ED"
"1/29/2014",NA,"Black","N","F",1,"ED"
"1/30/2014",NA,"White","H","M",2,"DA"
"1/30/2014",NA,"White","N","M",14,"ED"
"1/30/2014",1554,"White","H","M",5,"DA"
"1/30/2014",1702,"White","H","M",4,"FR"
"1/30/2014",1727,"White","H","M",1,"FR"
"1/30/2014",NA,"White","H","M",12,"DA"
"1/30/2014",2239,"Black","N","M",9,"ID"
"1/30/2014",2239,"Black","N","M",8,"ID"
"1/30/2014",NA,"White","N","M",4,"ED"
"1/30/2014",NA,"Black","N","M",8,"ID"
"1/30/2014",NA,"Black","N","M",2,"ID"
"1/31/2014",2104,"Black","N","M",4,"CH"
"1/31/2014",2104,"Black","N","M",2,"CH"
"1/31/2014",2259,"Black","N","M",4,"CH"
"1/31/2014",2204,"White","N","M",8,"ID"
"1/31/2014",230,"White","N","M",6,"GE"
"1/31/2014",2204,"White","N","M",5,"ID"
"1/31/2014",2204,"White","N","M",10,"ID"
"1/31/2014",1030,"White","H","M",1,"ID"
"1/31/2014",NA,"Black","N","M",2,"ED"
"1/31/2014",2309,"White","N","M",1,"AD"
"1/31/2014",1941,"Black","N","M",4,"CH"
"1/31/2014",331,"White","H","M",14,"ED"
"1/31/2014",331,"White","H","M",1,"ED"
"1/31/2014",NA,"White","N","M",12,"GE"
"2/1/2014",205,"White","H","M",3,"GE"
"2/1/2014",205,"White","H","M",8,"GE"
"2/1/2014",54,"Black","N","M",1,"ID"
"2/1/2014",NA,"White","H","M",1,"BA"
"2/1/2014",2028,"White","H","M",2,"BA"
"2/1/2014",54,"Black","N","M",6,"ID"
"2/1/2014",332,"White","N","M",4,"GE"
"2/1/2014",107,"White","N","M",5,"GE"
"2/1/2014",1840,"White","N","F",11,"CH"
"2/1/2014",1921,"Black","N","M",2,"CH"
"2/1/2014",NA,"White","H","F",14,"ED"
"2/1/2014",NA,"White","N","F",4,"AD"
"2/1/2014",115,"Black","N","M",4,"ID"
"2/1/2014",1821,"White","H","F",1,"ED"
"3/22/2014",1425,"Black","N","M",10,"GE"
"2/1/2014",2139,"White","H","F",4,"ED"
"2/1/2014",2143,"White","H","F",4,"ED"
"2/1/2014",1949,"White","H","F",1,"ED"
"2/1/2014",2230,"White","N","F",0,"AD"
"2/1/2014",NA,"Black","N","M",10,"CH"
"2/2/2014",2120,"White","N","M",2,"CH"
"2/2/2014",1833,"White","N","M",1,"AD"
"2/2/2014",1910,"White","N","M",7,"AD"
"2/2/2014",NA,"White","N","M",0,"CH"
"2/3/2014",2100,"White","N","M",5,"CH"
"2/3/2014",2345,"White","N","M",4,"CH"
"2/4/2014",2113,"White","H","M",1,"HE"
"2/4/2014",2113,"White","H","M",1,"HE"
"2/4/2014",2207,"White","H","M",1,"ED"
"2/4/2014",2040,"Black","N","M",2,"CH"
"2/5/2014",2233,"White","H","M",1,"ED"
"2/5/2014",431,"White","H","M",4,"CH"
"2/5/2014",NA,"White","H","M",2,"CH"
"2/5/2014",1027,"White","N","F",6,"BA"
"2/5/2014",1112,"White","N","M",6,"ED"
"2/5/2014",2106,"White","H","M",0,"ED"
"2/5/2014",2106,"White","H","M",2,"ED"
"2/5/2014",1112,"White","N","M",10,"ED"
"2/5/2014",1027,"White","N","F",2,"BA"
"2/6/2014",2245,"White","H","M",1,"HE"
"2/6/2014",2241,"White","H","M",1,"HE"
"2/6/2014",2300,"White","H","M",4,"HE"
"2/6/2014",550,"White","N","M",11,NA
"2/6/2014",NA,"White","H","M",6,"GE"
"2/6/2014",1632,"Black","N","F",4,"GE"
"2/6/2014",NA,"Black","N","F",6,"GE"
"2/6/2014",2207,"Black","N","M",0,"GE"
"2/6/2014",2230,"Black","N","M",12,"GE"
"2/7/2014",NA,"Black","N","M",2,"AD"
"2/7/2014",1720,"Black","N","M",1,"AD"
"2/7/2014",1830,"White","H","M",1,"ED"
"2/7/2014",2224,"White","N","F",4,"AD"
"2/7/2014",226,"Black","N","M",2,"CH"
"2/7/2014",226,"Black","N","M",2,"CH"
"2/7/2014",NA,"White","N","M",10,"FR"
"2/7/2014",1046,"White","N","M",10,"FR"
"2/7/2014",2359,"White","N","F",2,"AD"
"2/8/2014",1738,"White","H","M",1,"ED"
"2/8/2014",1749,"White","H","M",1,"ED"
"2/8/2014",1738,"White","H","M",3,"ED"
"2/8/2014",1749,"White","H","M",1,"ED"
"2/8/2014",359,"White","N","M",10,"GE"
"2/8/2014",2200,"White","H","M",8,"ED"
"2/8/2014",1700,"White","N","M",6,"FR"
"2/8/2014",NA,"Black","N","M",2,"GE"
"2/9/2014",355,"White","N","F",5,"GE"
"2/9/2014",NA,"White","H","F",2,"HE"
"2/9/2014",NA,"White","H","M",2,"HE"
"2/9/2014",250,"White","H","F",4,"HE"
"2/9/2014",250,"White","H","M",4,"HE"
"2/9/2014",2230,"White","H","F",1,"HE"
"2/9/2014",150,"White","H","M",8,"GE"
"2/9/2014",2236,"White","H","M",12,"HE"
"2/9/2014",1259,"White","N","M",10,"DA"
"2/9/2014",2125,"White","H","M",4,"ID"
"2/9/2014",2120,"White","H","M",1,"ID"
"2/9/2014",2245,"White","H","M",1,"ID"
"2/9/2014",2152,"White","H","F",21,"HE"
"2/9/2014",2236,"White","H","M",6,"HE"
"2/9/2014",202,"White","H","M",0,"HE"
"2/9/2014",100,"White","H","M",4,"GE"
"2/9/2014",145,"White","H","M",3,"GE"
"2/9/2014",311,"Black","N","M",5,"GE"
"2/10/2014",58,"White","N","M",6,"GE"
"2/10/2014",2040,"Black","N","M",1,"ED"
"2/10/2014",1848,"Black","N","M",1,"ED"
"2/10/2014",1042,"Black","N","M",8,"ED"
"2/10/2014",2308,"Asian","N","F",1,"CH"
"2/10/2014",2308,"Asian","N","F",1,"CH"
"2/12/2014",2021,"White","H","M",2,"CH"
"2/13/2014",2307,"White","N","M",6,"AD"
"2/13/2014",1125,"Black","N","M",12,"ID"
"2/13/2014",NA,"White","N","M",1,"AD"
"2/13/2014",2307,"White","N","M",23,"AD"
"2/13/2014",NA,"Black","N","M",8,"ED"
"2/13/2014",1200,"Black","N","M",5,"ED"
"2/13/2014",1608,"Black","N","M",4,"ED"
"2/13/2014",2130,"Black","N","M",10,"BA"
"2/13/2014",2130,"Black","N","M",1,"BA"
"2/14/2014",NA,"White","N","M",11,"FR"
"2/14/2014",320,"White","H","M",8,"BA"
"2/14/2014",1712,"White","N","M",4,"ED"
"2/14/2014",800,"White","H","M",3,"HE"
"2/14/2014",2038,"White","N","M",1,"HE"
"2/14/2014",250,"Black","N","F",2,"CH"
"2/14/2014",NA,"White","N","M",14,"ED"
"2/15/2014",127,"Black","N","F",10,"GE"
"2/15/2014",219,"White","H","F",9,"GE"
"2/15/2014",301,"White","N","M",NA,"GE"
"2/15/2014",NA,"Black","N","M",NA,"GE"
"2/15/2014",304,"Black","N","M",NA,"GE"
"2/15/2014",308,"White","N","M",2,"GE"
"2/15/2014",NA,"Black","N","M",14,"DA"
"2/15/2014",56,"White","N","M",0,"DA"
"2/15/2014",2336,"White","N","M",1,"DA"
"2/15/2014",NA,"White","N","M",1,"FR"
"2/15/2014",2030,"White","N","M",2,"FR"
"2/15/2014",NA,"White","N","M",1,"DA"
"2/15/2014",1858,"White","H","M",2,"BA"
"2/15/2014",NA,"White","N","M",14,"DA"
"2/15/2014",NA,"Black","N","M",2,"GE"
"2/15/2014",NA,"White","N","M",2,"GE"
"2/15/2014",253,"White","N","M",18,"GE"
"2/16/2014",NA,"White","H","M",4,"GE"
"2/16/2014",1409,"White","H","M",12,"GE"
"2/16/2014",2337,"Black","N","F",4,"BA"
"2/16/2014",NA,"Black","N","F",4,"BA"
"2/16/2014",2347,"White","N","F",2,"HE"
"2/16/2014",2343,"White","N","F",2,"HE"
"2/16/2014",2248,"White","H","M",1,"FR"
"2/16/2014",2248,"White","H","F",1,"FR"
"2/16/2014",2248,"White","H","M",1,"FR"
"2/16/2014",320,"White","H","M",8,"GE"
"2/16/2014",307,"White","H","M",4,"GE"
"2/16/2014",NA,"White","N","F",0,"BA"
"2/16/2014",NA,NA,NA,NA,8,"GE"
"2/16/2014",12,"White","H","M",12,"BA"
"2/16/2014",215,NA,NA,NA,4,"GE"
"2/16/2014",215,NA,NA,NA,4,"GE"
"2/16/2014",235,"White","H","M",2,"ED"
"2/16/2014",209,"White","N","F",10,"BA"
"2/16/2014",200,"White","N","F",12,"BA"
"2/17/2014",1040,"White","N","M",10,"GE"
"2/17/2014",205,"White","N","M",1,"CH"
"2/17/2014",NA,"White","H","F",3,"FR"
"2/17/2014",1600,"White","N","F",19,"BA"
"2/18/2014",1634,"White","N","M",2,"CH"
"2/18/2014",1838,"Black","H","M",2,"BA"
"2/18/2014",1838,"Black","H","M",1,"BA"
"3/1/2014",1354,"White","H","M",10,"FR"
"2/18/2014",2132,"White","N","M",12,"DA"
"2/18/2014",1515,"White","N","F",1,"AD"
"2/18/2014",NA,"White","N","M",14,"DA"
"2/18/2014",2328,"White","N","F",2,"DA"
"2/18/2014",101,"White","N","F",5,"DA"
"2/19/2014",2200,"White","H","M",7,"FR"
"2/19/2014",NA,"White","H","M",6,"FR"
"2/19/2014",1100,"White","H","M",6,"FR"
"2/19/2014",NA,"White","H","M",6,"FR"
"2/19/2014",144,"Black","N","M",2,"CH"
"2/19/2014",2200,"White","H","M",2,"FR"
"2/19/2014",NA,"White","N","M",12,"CH"
"2/19/2014",NA,"White","N","M",9,"CH"
"2/20/2014",NA,"White","N","F",16,"BA"
"2/20/2014",1627,"Black","N","M",2,"CH"
"2/20/2014",1952,"White","H","F",6,"ID"
"2/20/2014",1141,"White","N","F",12,"BA"
"2/20/2014",2113,"White","H","M",1,"HE"
"2/20/2014",2113,"White","H","M",2,"HE"
"2/20/2014",1802,"Black","N","M",6,"CH"
"2/20/2014",2031,"Black","N","M",6,"ID"
"2/20/2014",542,"White","N","F",1,"FR"
"2/20/2014",542,"White","N","F",11,"FR"
"2/21/2014",214,NA,NA,NA,6,"GE"
"2/21/2014",214,NA,NA,NA,6,"GE"
"2/22/2014",100,"White",NA,"F",1,"BA"
"2/22/2014",NA,"White","N","M",6,"GE"
"2/22/2014",247,"White","N","M",7,"GE"
"2/22/2014",53,"White",NA,"F",0,"BA"
"2/22/2014",NA,"White","N","F",1,"AD"
"2/22/2014",147,"White","N","F",3,"AD"
"2/22/2014",2156,"White","H","M",16,"GE"
"2/22/2014",133,"Black","N","M",4,"GE"
"2/22/2014",53,"White",NA,"F",2,"BA"
"2/22/2014",133,"Black","N","M",7,"GE"
"2/22/2014",NA,"Black","N","M",7,"GE"
"2/23/2014",2125,"White","H","M",9,"ED"
"2/23/2014",2119,"White","H","M",0,"ED"
"2/23/2014",2110,"White","H","M",5,"ED"
"2/23/2014",2331,"White","H","M",20,"ED"
"2/23/2014",NA,NA,"N","M",16,"GE"
"2/23/2014",230,"Black","N","M",4,"GE"
"2/23/2014",857,"White","N","M",4,"HE"
"2/23/2014",1159,"White","N","M",8,"HE"
"2/23/2014",1201,"White","H","M",8,"HE"
"2/24/2014",2315,"Black","N","M",5,"CH"
"2/24/2014",2242,"Black","N","M",4,"CH"
"2/24/2014",2242,"Black","N","M",0,"CH"
"2/24/2014",NA,"Black","N","M",7,"FR"
"2/24/2014",1752,"Black","N","M",1,"FR"
"2/24/2014",1729,"Black","N","M",4,"FR"
"2/24/2014",2250,"White","H","M",6,"ID"
"2/24/2014",1636,"Black","H","M",1,"ID"
"2/24/2014",NA,"Black","N","M",4,"CH"
"2/25/2014",NA,"White","H","M",0,"AD"
"2/25/2014",2327,"Black","N","M",4,"ED"
"2/25/2014",2137,"White","H","M",1,"AD"
"3/7/2014",800,"White","N","M",6,"GE"
"2/25/2014",14,"Black","N","M",0,"ID"
"2/25/2014",8,"Black","N","M",2,"ID"
"2/25/2014",2337,"Black","N","M",2,"ED"
"2/25/2014",2337,"Black","N","M",2,"ED"
"2/27/2014",NA,"White","N","M",11,"AD"
"2/27/2014",227,"White","N","M",1,"AD"
"2/27/2014",2105,"Black","N","M",1,"ED"
"2/27/2014",1455,"White","N","F",9,"ID"
"2/27/2014",2257,"White","H","M",2,"CH"
"2/27/2014",1205,"White","N","F",4,"ID"
"2/27/2014",NA,"White","N","F",8,"ID"
"2/28/2014",1309,"White","N","F",11,"HE"
"2/28/2014",321,"White","H","M",2,"FR"
"2/28/2014",317,"White","H","M",1,"FR"
"3/1/2014",105,"White","N","M",12,"GE"
"3/1/2014",2108,"White","H","M",6,"CH"
"3/1/2014",213,"White","H","M",NA,"ID"
"3/1/2014",116,"Black","N","M",7,"GE"
"3/1/2014",105,"White","N","M",11,"GE"
"3/1/2014",306,"White","H","M",2,"ID"
"3/1/2014",1250,"White","H","M",6,"FR"
"3/2/2014",1949,"White","N","M",2,"FR"
"3/2/2014",2330,"White","N","M",9,"BA"
"3/2/2014",2042,"White","N","M",2,"FR"
"3/2/2014",2350,"White","N","F",5,"AD"
"3/2/2014",115,"White","N","F",12,"AD"
"3/3/2014",NA,"White","N","M",8,"ED"
"3/3/2014",NA,"White","N","M",6,"GE"
"3/3/2014",NA,"White","H","M",6,"GE"
"3/3/2014",NA,"Black","N","M",7,"CH"
"3/4/2014",102,"White","H","M",5,"DA"
"3/4/2014",232,"White","H","M",8,"DA"
"3/15/2014",238,"White","N","M",6,"GE"
"3/4/2014",110,"White","H","M",11,"DA"
"3/4/2014",103,"White","H","M",1,"DA"
"3/4/2014",113,"White","H","M",1,"DA"
"3/4/2014",103,"White","H","M",1,"DA"
"3/4/2014",NA,"White","H","M",0,"DA"
"3/4/2014",2312,"White","H","M",2,"CH"
"3/4/2014",NA,"White","H","M",11,"DA"
"3/4/2014",1937,"White","N","M",5,"DA"
"3/5/2014",1721,"White","N","M",9,"CH"
"3/5/2014",934,"Black","N","M",19,"DA"
"3/5/2014",2147,"White","H","M",6,"DA"
"3/5/2014",NA,"Black","N","M",12,"DA"
"3/5/2014",325,"White","H","F",1,"ED"
"3/5/2014",NA,"Black","N","M",13,"HE"
"3/6/2014",113,"Black","N","M",0,"DA"
"3/6/2014",113,"Black","N","M",6,"DA"
"3/6/2014",2235,"Black","N","M",2,"FR"
"3/6/2014",NA,"White","H","M",2,"FR"
"3/6/2014",2133,"White","H","M",1,"FR"
"3/6/2014",2030,"White","H","M",20,"FR"
"3/6/2014",NA,"White","H","M",1,"FR"
"3/7/2014",221,"White","H","M",2,"ED"
"3/7/2014",230,"White","N","M",2,"FR"
"3/7/2014",820,"White","N","M",6,"GE"
"3/7/2014",1745,"Black","N","F",2,"ED"
"3/7/2014",1745,"Black","N","F",1,"ED"
"3/7/2014",NA,"White","N","M",18,"BA"
"3/7/2014",213,"White","H","M",1,"ED"
"3/8/2014",1111,"White","N","M",12,"AD"
"3/8/2014",1111,"White","N","M",11,"AD"
"3/8/2014",NA,"Black","N","M",21,"GE"
"3/8/2014",819,"White","N","M",10,"GE"
"3/8/2014",2049,"White","N","M",7,"GE"
"3/8/2014",135,"Black","N","M",6,"GE"
"3/8/2014",135,NA,NA,NA,6,"GE"
"3/9/2014",1203,"White","N","M",4,"HE"
"3/9/2014",1204,"White","H","M",13,"HE"
"3/10/2014",59,"White","N","M",6,"GE"
"3/10/2014",112,NA,NA,NA,1,"ED"
"3/10/2014",2355,"White","H","M",8,"GE"
"3/29/2014",NA,"Black","N","M",5,"HE"
"3/11/2014",10,"White","H","M",4,"CH"
"3/11/2014",29,"Black","N","M",1,"CH"
"3/11/2014",NA,"Black","N","M",4,"CH"
"3/11/2014",NA,"Black","N","M",0,"DA"
"3/11/2014",2258,"Black","N","M",4,"DA"
"3/11/2014",230,"White","H","M",0,"FR"
"3/11/2014",2259,"Black","N","M",6,"DA"
"3/11/2014",551,"White","N","F",5,"FR"
"3/11/2014",NA,"White","N","F",11,"FR"
"3/11/2014",NA,"White","H","F",1,"FR"
"3/11/2014",NA,"White","H","M",1,"FR"
"3/11/2014",NA,"White","H","M",2,"CH"
"3/12/2014",427,"Black","N","M",4,"GE"
"3/12/2014",2243,"White","H","M",7,"GE"
"3/12/2014",2243,"White","H","M",5,"GE"
"3/12/2014",2243,"White","H","M",6,"GE"
"3/13/2014",415,"Black","N","M",2,"BA"
"3/13/2014",547,"Black","H","F",1,"ID"
"3/13/2014",526,"Black","N","M",0,"ED"
"3/13/2014",40,"Black","N","M",2,"BA"
"3/13/2014",NA,"White","H","F",1,"AD"
"3/13/2014",58,"Black","N","M",1,"BA"
"3/13/2014",526,"Black","N","M",1,"ED"
"3/13/2014",NA,"Black","H","F",12,"ID"
"3/13/2014",32,"Black","N","M",2,"GE"
"3/14/2014",155,"White","H","M",4,"GE"
"3/14/2014",2300,"Black","N","M",6,"GE"
"3/14/2014",NA,"Black","N","M",7,"GE"
"3/14/2014",2300,"Black","N","M",4,"GE"
"3/14/2014",2300,"Black","N","M",2,"GE"
"3/14/2014",2211,"White","H","M",5,"GE"
"3/14/2014",2254,"White","H","M",4,"CH"
"3/14/2014",NA,"White","H","F",9,"CH"
"3/14/2014",1045,"White","H","F",10,"CH"
"3/14/2014",236,"White","N","M",2,"BA"
"3/14/2014",129,"White","N","M",12,"BA"
"3/15/2014",NA,"Black","N","M",6,"GE"
"3/15/2014",415,"White","N","M",4,"HE"
"3/15/2014",2022,"Black","N","M",1,"CH"
"3/15/2014",1840,"White","N","M",1,"CH"
"3/15/2014",1150,"Black","N","M",2,"HE"
"3/15/2014",104,"White","H","F",4,"GE"
"3/15/2014",NA,"White","N","M",2,"GE"
