"officer_badge_number","officer_name"
"7683","Susan Mcclenon"
"9878","Tracy Forsha"
"7362","Benjamin Cintorino"
"7882","Jason Carter"
"9764","Richard Ruckstaetter"
"9356","Steven Jedlowski"
"F0230","Derrick Cherry"
"7473","Phyllis Evans"
"94392","Linda Willis"
"8217","Joe Sato"
"9026","Paul Ford"
"10874","Justin Jacobson"
"11454","Christopher Surprenant"
"8735","Todd Pillsbury"
"9325","Casey Tharp"
"7729","David Yzaguirre"
"7881","Michael Conway"
"10465","Chassiti Hicks"
"11252","Cory Winter"
"8212","Kevin Daigrepont"
"10381","Erik Arriaga"
"9134","Adam Stucki"
"9733","Jesus Hinojosa "
"6569","Alexander Tarrant"
"11117","Lamonte Shepard"
"10444","Fred Reyes "
"7656","Bennette Harris"
"11222","Peter Stewart"
"7869","Tracey Clemons"
"6323","Jason Giron"
"6293","Gary Collins"
"10189","Damien Lookenbill"
"7035","Ray Mccampbell"
"8087","Jo Booker"
"11215","Kristin Henry"
"11143","Brandon Porragas"
"11570","Daniel Portugal"
"10546","Michael Bailey"
"7970","Agustin Martinez "
"9069","Karina Byous"
"11411","Karina Guerra"
"6199","Michael Arnold"
"7474","Jeffrey Lewis"
"5998","Paul Demaagd"
"6395","Joseph Mccoy "
"11187","Travis Wiggins"
"9239","Gregory Watkins"
"8089","India Charles-Wilbon"
"10833","Victor Rankins"
"8240","Thomas White"
"11255","Sebastien Perez"
"10356","Baldemar Ledezma"
"8245","Tommie Runnels"
"7679","Adge Barnes "
"9881","Nicholas Smith"
"9212","Paulo Betancourt"
"8770","Brandon Innes"
"10311","Salvatore Orlando"
"8690","Mark Streeter"
"6412","Gregory Johnson"
"9779","Brian Fillingim"
"7091","Michael Bricker"
"9831","Jeremy Veal"
"9771","Eloy Sanchez"
"10435","Michael Griffin"
"5485","Emory Nash "
"8377","Bradley Ellis"
"8273","Robin Blades"
"9285","Juan Fernandez"
"10499","Claudia Zuniga"
"10478","Benjamin Neal"
"6614","Robert Wilkerson"
"8051","Jefferey Blanch"
"9450","Luis Patrel"
"10585","Ivan Portillo"
"9347","Francisco Nevarez"
"8813","Kevin Souders"
"4697","Richard Elwonger"
"6700","George Francis "
"9912","Rex Nauman"
"9819","Yvette Gonzales"
"6791","Daymond Patterson"
"11204","Daniel Bless"
"10653","John Vasquez"
"7712","Heather Hebert"
"8982","Brent Wing"
"6562","Terry Labs"
"8798","Coit Willis"
"9121","Raymond Ramos"
"10588","Angelle Ponseti"
"10905","Jeremiah Hare"
"9754","Detric Hampton"
"9904","Shawn Warren"
"10305","Frederick Strickland"
"11023","Juan Lopez"
"9570","Michael Carr"
"10701","Lontrell Tatum"
"9421","Starr Evans"
"8721","Steven Adler"
"9299","Stephen Vineyard "
"7896","Monty Henson"
"8428","Brian Doty"
"10128","Kevin Christenson"
"10849","Oscar Arias"
"6832","Gary Sanders"
"9815","David Clark"
"11487","Refat Asad"
"8125","Rawleigh Williams "
"9479","Bryan Joseph"
"10385","Oscar Garcia"
"11537","Kelsey Banks"
"6557","Scott Reinert"
"10738","Bradley Tillery"
"11460","Jacob Rozenburg"
"9889","Merlin Garrett"
"8691","Domingo Rivera"
"6751","Paul Campopiano Iii"
"11183","Keenan Blair"
"10784","Asia Shaw"
"6017","Kelli Smythe"
"10704","Russell Mayle"
"R040","Gary Miller"
"F0225","Laurel Pitman"
"6607","Jeffrey Jacobs"
"10684","Yukang Yi"
"9451","Steven Ulas"
"8092","Richard Tucker "
"10188","Jeffery Kunzler"
"7505","Ivery Croson"
"10756","Philip Sterle"
"5999","Townsend Howard"
"8220","Rodney Samuel"
"10237","Hugo Lupercio"
"8056","Garry Smith"
"9000","Jose Bernal"
"8068","Lyle Brockwell"
"11277","Victoria Virgil"
"11590","Juan Garcia-Romero"
"6567","Michael Csaszar"
"10453","Laura Rosales"
"6236","James Perry"
"10929","Sergio Garcia"
"10313","Andrew Knoebel"
"8371","Benjamin Smith"
"8164","Tho Ho"
"4920","James Harris"
"5729","Patricia Thompkins"
"10930","Brian Lauer"
"8900","Richard Pederson"
"7658","Kelly White"
"10449","Courtney Collins"
"6318","Michael Horton"
"7590","A D Matthews"
"11400","Robert Messenger"
"8175","Roy Jenkins"
"10744","Priscilla Hernandez"
"11166","Mayra Balderas"
"9448","Jesse Philips"
"8581","Fredrick Patterson"
"9349","J'ron Morrison"
"9216","Steven Papas"
"7127","Kevin Carter"
"11127","Travis Mihok"
"10669","Gordon Bennett"
"11302","David Cortes"
"10824","Richard Council"
"8681","Nathan Foreman"
"3162","Fernando Moncibais"
"6601","Willie Parham"
"6855","Monte Cates"
"10916","Brian Davis"
"8575","Paul Logan"
"5908","Kevin Willis"
"9181","Chad Kazmierczak"
"11128","Eric Jerome"
"5672","Theodore Weissenborn"
"10427","Brandon Gailliard"
"10270","Jameson Buchanan"
"9124","John Fiore"
"10318","Justin Moore"
"11234","William Whitman"
"11054","Brittany Hall"
"11009","Dung Nguyen"
"8202","Guadalupe Ortega"
"11043","Sandy Martinez-Rijo"
"5946","Lucas Flores Iii"
"9809","James St Clair "
"5300","Brent Duffield"
"8763","Sergio Chavarria"
"7539","Michael Mulkey"
"5260","Dale Lundberg"
"6345","Leon Surles"
"7895","George Garcia"
"4775","David Burroughs"
"10377","Ken Nguyen"
"8386","Jada Farmer"
"8606","Victor Chandler"
"8833","Hanh Nguyen"
"9887","Latrice Madison"
"8949","Briana Buchanan"
"6066","Paul Bescherer"
"8791","Kevin Williams"
"9890","Jonathan Fenstermacher"
"10820","Stephanie Mcgee"
"10568","Jonathan Alexander"
"10323","Abraham Palomo"
"11304","Jeffery Alvarez"
"8062","Archie Beason"
"7128","Franklin Treigle "
"10882","Lauri Gutierrez"
"7953","Gracie Hernandez"
"11001","Enrique Tamargo"
"11335","Qualin Dickson"
"9704","Jc Stuard"
"8831","Gerald Parker"
"11441","Jesus Soto"
"11103","Johnny Hedgemon"
"6846","Kim Waller"
"10903","Leland Operacz"
"11285","Gabriel Orosco"
"4246","Susan South"
"11566","Mark Laroche-Pahud"
"11047","Elias Wells"
"7827","Marc Tucker"
"9279","Daniel Crouch"
"11637","Gregory Kinlaw"
"11594","Alyssa Flores"
"4665","Rodney Nevils"
"6931","Ubaldo Lopez "
"10519","Cathy Odhiambo"
"9266","Jonmatthew Martinez"
"8152","Paul Deborst"
"9647","Paul Thayer"
"3717","Herbert Ebsen"
"7492","Silverio Valencia"
"11651","Alejandro Herrera"
"11322","Victor Zuniga"
"11136","Hill Martin"
"9838","Celso Rocha"
"10768","Rv Kerr"
"9486","Andrew Hutchins"
"4557","Kenneth Budjenska"
"9278","Jonathon Beamon"
"10420","Cindy Alvarado2"
"9090","Ryan Mccarrick"
"8454","Terrence Burley"
"7894","Daniel Smith"
"11369","Martin Zarate Pineda"
"8352","Martin Rivera"
"10540","Victor Guardiola"
"9712","Travis Cardinal"
"9490","Anthony Miles"
"11045","Eric Cervantes"
"10725","Paul Smith"
"11320","Enrique Andrade"
"10989","Sasha Biglow"
"10817","Juan Gurrola"
"8956","Kelvin Woodburn"
"10872","Adam Joslin"
"11498","Stephanie Rodriguez"
"9956","Michael Sykes"
"8837","Jerry Thompson"
"9169","Derek Koerner"
"8729","John Ross"
"11422","Austin Vaughan"
"11438","Brandon Massey"
"11479","Joshua Valdez"
"9324","Tomas Urena"
"5818","Lance Crawford"
"11283","Daniel Freston"
"9811","Talaya Allen"
"10783","Olivia Zambrano"
"11056","Edward Resendez"
"11569","Edgar Razo"
"11505","Charles Henson"
"9375","Archie Hilburn"
"8231","Raymond Dominguez"
"11382","Collin Stacha"
"9085","Demont Hickman"
"10367","John Balli"
"11264","Raul Diaz"
"9928","Jeremy Courson"
"10683","Frank Johnson"
"5421","Evelyn Powell"
"9480","Jay Dickson"
"11494","Quintarius Crenshaw"
"6426","Brian Snodgrass"
"10354","Ryan Barnett"
"8659","Austin Mcavoy"
"8858","David Coffie"
"8948","Bryson Brown"
"10968","Dong Nam"
"9534","Emerson Pineda"
"5942","Jeffrey Rosso"
"8862","Jose De La Cruz"
"10810","Isaiah Jones"
"11363","Terrance Forest"
"10952","Gabriel Vazquez"
"11415","Rebecca Mack"
"11026","Victoria Cordero"
"8984","Corey Barnes"
"8696","Steven Blosser"
"11021","Blanca Salazar Williams"
"11478","Tyler Little"
"11604","Reisa Hernandez-Laboy"
"11110","Dina Rodriguez"
"10301","Warren Aeria"
"10661","Carlos Jaramillo"
"11239","Anita Cruzvallomparambil"
"8340","Brenda Rivera"
"10902","Chris Leiva"
"11401","Kenneth Minkah"
"7132","Jenny Nance"
"6111","Gregory Roby"
"11556","Nasya Dyer"
"10271","Sonya Barker"
"7766","Byron Guynn"
"8522","Justin Bowen"
"11521","Douglas Ahlers"
"10364","Marcel Gotzmann"
"6723","Angela Chaney"
"10031","Frank Serra"
"F0243","Bryan Burns"
"11474","Peter Choi"
"11588","Griffin Glenn"
"7180","Debora Taylor"
"11253","Steven Winters"
"11542","Jonathan Toles"
"11171","Luis Zacarias"
"8994","Ronald Cronin"
"10647","Brian Everitt"
"10403","Carlos De La Fuente"
"10383","Antwan Crutcher"
"10965","Franco Hennings"
"11079","Diana Lizcano"
"11557","Addison Ebers"
"11202","Christopher Lampman"
"11497","Corey Wheeler"
"5714","James Fung"
"11268","Jesus Soltero"
"120365","Michelle Burnett"
"10460","Cynotha Mcgruder"
"11434","Evelyn Rosado"
"10727","Joshua Irvin"
"10729","Jeffrin Jose"
"7556","Ruthie Lambert"
"10308","Michael Welsh"
"9073","Luis Guerrero "
"11156","Matthew Holson"
"10477","April Edmond"
"10760","David Toy "
"11586","Jason Henson"
"10678","Diana Liendo"
"6048","Karl Freeman"
"10394","Benjamin Sivess"
"9773","Caleb Johnson"
"10880","Kevin Pfister"
"9922","Emmanuel Romano"
"9916","Lloyd Mcinnis Ll"
"10695","Kevin Yeatman"
"11366","Ryan Kareliusson"
"10130","Thomas Purdy"
"9761","Daniel Sinclair"
"10458","Ariana Green"
"11080","Ryan Burchfield"
"11296","Arthur Velasquez"
"7792","Don Alexander"
"8167","David Robinson"
"11294","James Lynch"
"6490","Anthony Foster"
"10691","Derrick Jordan"
"9437","Ashlei O'neal"
"11107","Robert Bell"
"10870","Kenneth Castoral"
"8311","Quinn Huntley"
"10466","Darren Burch"
"5842","Clarence Chapman"
"8626","Briggitte Anderson"
"10207","Jeffrey Berry"
"11181","Katherine Mahoney"
"8291","Soubin Suvannachakkham"
"11406","Lake Sheffer"
"10586","Brennan Pruett"
"6093","Gary Burch"
"6878","Reginald Miller"
"11613","Thomas Hoffman"
"11403","Zulema Quevedo"
"11458","Janitzio Morales"
"10603","Danica Knutson"
"10357","Javier Lopez"
"10504","Russell Newsom"
"10709","Jennifer Elizaldi"
"11439","Sergio Soldevilla"
"11598","Megan Kerr"
"11503","Jordan Brown"
"9705","Patrick Sadler"
"7855","Keith Harner"
"10634","Arturo Delgado"
"9359","Christopher Watson"
"7842","Rolando Carballo "
"11535","Seth Turczynski"
"11115","Hugo Ramirez"
"10532","Joshua Conklin"
"9241","Mary Carney"
"8738","Jerry Hornback"
"8290","Sandra Calanche"
"10638","Kelly Kaltenbacher"
"9059","Daniel Babb"
"11189","Dimitrios Margetis"
"11539","Steven Rodriguez"
"10219","Michael Coggins"
"11667","Mackendy Joseph"
"10474","Jamal Robinson"
"D205","Stevie Forrest"
"10743","Silvestre Hernandez "
"11144","Jacob Spearman"
"8894","Ian Otto"
"8950","David Willey"
"9147","Dustin Voels"
"11550","Terry Williams"
"8736","Sabrina Vanegas"
"10715","Alec Lopez"
"9067","Christopher Wright"
"11647","Kimberly Esquivel"
"11219","Jay Kurzanski"
"11086","Jaden Tan"
"9494","Daniel Russell"
"6922","Marilyn Guenther"
"11124","Alban Karanfili"
"8362","Darryl Barclay"
"5230","Jon Lumbley"
"10918","Chase Howland"
"10613","Sean Robinson"
"9158","Mario Tamez"
"11259","Yvette Lueng"
"11549","Bryan Dubetsky"
"11186","John Stewart"
"8254","Isaac Sipriano Iii"
"11342","Seth Roundtree"
"6862","Patrick Boyett"
"10391","Waylon Osborn"
"11289","Joseph Romero"
"10515","Jessica Cuddy"
"8719","Juan Delgado-Cabrera"
"8677","John Ciesiolka"
"10843","Fernando Gonzalez"
"10280","Karen Cordova"
"10174","Anthony Young"
"10982","Aaron Dosal"
"10806","Tiffany Williams"
"9810","Kevin Hayden"
"10067","Michael Batiste"
"10497","Veronica Garcia"
"9433","Alex Garcia"
"10285","Randall Mays"
"8133","Cory Adams"
"9933","Kenneth Dietrich"
"10521","Brandon Anderson"
"10013","Lance Delasbour"
"9799","Patrick Roth"
"9993","Shane Voss"
"10773","Dionicio Buitron Iv"
"10115","Jason Amaro"
"11525","Nicholas Shupryt"
"8991","Alan Evans"
"11581","Jackia Miles"
"10808","Christopher Ferguson"
"9401","Jason Randolph-Phillips"
"11358","Arthur Sanchez"
"10667","Timothy Ross"
"11386","Mireya Espinoza"
"8517","Tricia Allen"
"10526","De'arrius Jones"
"9960","Johnnie Fitzgerald "
"8908","Mario Garcia"
"7466","Nathan Kisner"
"7149","Salvador Varillas"
"9250","Mitchell Bieker"
"8582","James Stambaugh"
"8042","Luis Cruz"
"11638","Alexander Perez"
"11583","Cynthia Sabi"
"10297","Steve Gomez"
"10994","Joshua Weldon"
"6457","Michael Baesa"
"11034","Jeannette Nesom"
"11350","Nathan Diamond"
"11526","William Hayes"
"7582","Bobby Jones"
"7602","Rennie Perez"
"10542","Raungi Jones"
"10887","Jesus Palomo"
"10531","Carreon Dago"
"10570","Quoc Le"
"11559","Phillip Roberson"
"9333","Daylon Grandberry"
"8374","Jose Lopez "
"6835","David Gomez"
"8546","Maria Valdez"
"8060","Monica Almeida"
"5867","Danneil Johnson"
"8935","Phillip Lewis"
"10624","Jose Arvizu"
"10481","Ezekiel Rubio"
"8724","William Mclennan"
"7510","Tonia Black"
"11297","Leonard Fleming"
"11083","Rami Anqir"
"8100","Jason Brower"
"10379","Boz Rojas"
"8541","Justin Cooley"
"9697","Bryan Crenshaw"
"9597","Stanley Stokely"
"10702","Amber Guyger"
"11073","Roberto Guzman-Martinez"
"11250","Ricky Nelson"
"8378","Ronald Trigo"
"9842","Matthew Harder"
"9131","Ronald Carroll "
"11288","Patrick Bearden-Hicks"
"8213","Daniel Foster"
"7722","Dwight Govan"
"11522","Jean Baptiste Revelli"
"9780","Vernon Anthony Iii"
"7971","Jesse Woods"
"9344","Jonequia Acrond"
"11389","Brooke Aguiniga"
"11067","Monsserat Ibarra-Calderon"
"10834","Ayomide Adeshina"
"10382","Kenneth Brown"
"11265","Jose Jimenez"
"9722","Matthew Chrest"
"11635","Sierra St.clair"
"11066","Robert Beck"
"9802","Richard Kovacs"
"7080","Mark Mclachlan"
"6902","Rafael Esquivel"
"10922","Dominique Williams"
"9804","Rory Jones"
"8679","Phillip Ralson"
"9082","Johnathan Taylor"
"10480","Frederick Lozano"
"7537","Christopher Wagner"
"9949","Oscar Macias"
"9304","Keith Lewis"
"10017","Michael Manuel"
"10366","David Sanchez"
"9543","Reggie Gonzalez"
"10262","Angelo Johnson"
"6301","Paul Burbulys"
"10551","James Macdonald"
"8711","Deryan Laury"
"10012","Tony Rollison"
"11022","Raneen Bazzi"
"10659","Mark Jasper"
"9640","Rickey Willis"
"9794","Marc Bird"
"11216","Nicole Charmoli"
"10604","Jeanette Weng"
"10486","J Casas-Tavera"
"10256","Falin Daniels"
"8708","Eric Lightle"
"4732","Matthew Gnagi"
"11560","Saul Perez"
"4931","Paul Schuster"
"10463","Portia Wilson"
"6826","Johnny Crook"
"11069","Benito Garcia"
"7786","Karen Dewberry"
"5461","Ricky Mcgee"
"5533","Steven Richards"
"11065","Hannah Dooley"
"5273","Bruce Lankford"
"9622","Humberto Giovannini"
"11228","Mark Ayala"
"9910","Jeffrey Labarba"
"7742","Jocelyn Jenkins"
"10455","Jon Lumbley"
"11444","Teresa Ware"
"11088","Bojan Milutinovic"
"10252","John Ll La Pietra"
"5517","William Hedges"
"7632","Tracy Starks"
"10745","Agustin Ramirez Iii"
"11420","David Jackson"
"7347","Michael Irwin"
"7821","Kenneth Gardner"
"6926","Raymond Watts Sr"
"9700","Andrew Hoyle"
"11353","Derek Vanthan"
"6157","Alfredo Rundell"
"11163","Nadine Caley"
"11626","Gina Abulone"
"11158","Colin Kohutek"
"6154","Douglas Foor"
"7912","Charles Boyd"
"10226","Clayton Mytych"
"11146","Orialys Lopez Gomez"
"9559","Nam Tri"
"11584","Marcus Parks"
"7208","Paul Brightmon "
"10999","Shadae Lampkin"
"8119","Craig Kier"
"10310","Ryan Walls"
"10086","Jeffery Hall"
"10469","Nolan Lewis"
"6332","Jeffrey Eichel"
"11430","Johnathan Watson"
"11662","Chasity Lebourgeois"
"10842","Justin Parker"
"8707","Barbara Ausborne"
"11360","Arthur Scott"
"5799","Sandra Obaze"
"11466","Michael Ahl"
"9498","Kevin Runyan"
"11516","Michael Tunell"
"10851","Noel Marez"
"10767","Alan Hovis"
"8748","Ryan Smola"
"9659","Maurice Mccarthy"
"7377","Corey Anderson"
"10510","Dario Vinson"
"10951","Deantae Lynwood"
"11830","Scott Simpson"
"11068","Torey Dugas"
"10335","Melanie Evans"
"11019","Danielle Vaji"
"10439","James Keteltas"
"11203","Martin Escalera"
"11361","Michael Pierce"
"9307","Marqus Mccuin"
"8395","Ted Beyer"
"10752","Paul Bradley"
"11817","Broderick Scott"
"11777","Willie Mayes"
"7857","Derrick Walker"
"10068","David Bayson"
"8014","Gregory Davis"
"11440","Alejandro Ruiz"
"10759","Nathan Ramlow"
"11554","Bryan Nerio"
"10957","Megan Rogers"
"11645","Eric Taylor"
"8555","James Farmer "
"5703","Julie Munster"
"11436","Zachary Wickes"
"10845","Alphie Fraction"
"8781","Andrew Gregorich"
"11075","Holly Harris"
"9596","Rashad Allen"
"10900","Sterling Hollins"
"11152","Carlton Valentine"
"8173","Reginald Jones"
"9425","Ernesto Vela"
"11495","Ian Laracastillo"
"10992","Edgar Santiago-Gonzalez"
"10204","Nacole Glass"
"10705","Stephanie Leal"
"11321","Brandon Walker"
"6008","Troy Smith"
"7309","Johnny Tadlock"
"5762","Mitchell Gatson"
"7758","Jonathan Mcmillion"
"8006","Wilma Thomas"
"9096","Tony Black"
"9666","Daniel Richmond"
"6544","Terigi Rossi"
"11684","Bonnie Perez"
"10200","Taurean Stephens"
"8648","Jasper Hughes"
"11771","Travion Waites"
"10716","Matthew Lowe"
"11612","Christopher Conrad"
"8801","James Petty"
"10950","Danquell Cameron"
"11338","Eliezar Gonzalez"
"11453","Rene Espinosa"
"11602","Jamie Farmer"
"9273","Jeremiah Byous"
"9409","Lance Wreyford"
"10413","Ricardo Corral"
"9489","Jamie Mixon"
"11529","Jacob Seabolt"
"11760","Daniel Oleary"
"11089","Cody Fehrenbach"
"11036","Juan Delgado"
"11157","Keenan Grijalva"
"11619","Brenda Morales"
"10629","Gregory Chappel"
"11135","Bradly Dombrosky"
"7241","Kerry Willis"
"11306","Arnet Brantley"
"11205","Shanee Clewis"
"9413","Hiram Soler"
"9654","Wayi Bandas"
"10355","Calvin Bretel"
"10229","Angelica Martinez"
"11774","Jacqueline Gonzalez"
"7744","Yolanda Cotton"
"9133","Joshua Sims"
"11517","Sean Shimel"
"9648","Colwin Dennis"
"9966","Kellie Renfro"
"8045","Julian Archie"
"11118","Adam Penaloza"
"8431","Dennis Malone"
"11835","Brandon Mccrea"
"11334","Guillermo Rodriguez"
"11046","Branson Grisham"
"7175","Miguel Jamaica"
"8743","Joe Garcia"
"11105","Brandon Pryor"
"11683","Kassandra Ronk"
"8337","Michael Taglienti"
"10428","Penelope Bernal"
"6822","Clarence Wooten"
"6650","Rhonda Karnes"
"11464","Steve Lamas"
"5280","Sheila Greene"
"11154","Richard Herrera"
"8098","Anthony Allen"
"8771","Terrence Savior"
"9765","John Knight"
"8348","Mark Gonzales"
"10315","Bret Early"
"11392","Aaron Cagle"
"11308","Benjamin Martinez"
"11757","Esai Lopez"
"R495","Steven Vanlooy"
"10731","James Peeler"
"11484","William Gorman"
"11248","Lucerno Marin"
"11177","Douglas Pierce"
"11137","Manuel Prensa"
"6943","Jack Hurd"
"11617","Rafael Narvaez Iii"
"9599","Samantha Crenshaw"
"10894","Gabriela Joslin"
"10528","Antonio Hanson"
"9068","Rene Villanueva"
"11155","Elvin Calix-Barahona"
"11376","Justin Wright"
"7897","Michael Royal"
"7684","Tami Cleary"
"9362","Adrienne Blake"
"11192","Lucas Velozo"
"10426","Veronica Alejandro"
"6683","Christopher Hauffe"
"11102","Joseph Mccomas"
"8127","Kevin Bryant"
"F0231","Robert Ham"
"8018","Jodean Jones"
"11508","David Davis"
"11863","Sabrina Angelle"
"11758","Barron Cooper"
"6585","Kevin Keim"
"6741","Christopher Jackson"
"10917","Timothy Stinson"
"9213","Maurice Addison"
"9762","Paul Strange "
"8537","Daniel Camacho"
"11101","Joseph George"
"122756","Jonquil Horton"
"11224","Richard Reininger"
"11402","Steven Nguyen"
"11713","Michelle Buckland"
"9554","Joseph Kennard"
"9888","Michael Keller"
"11462","Jared Roberts"
"11697","Francisco Venezia"
"11682","Jarrod Bowers"
"11700","Emmet Long"
"10821","Lauren Bolton"
"10409","Israel Marquez"
"8959","Blake Peebles"
"9792","Mandy Sweet"
"9168","Kirk Benners"
"8727","Dale Ordogne"
"8405","Justin Bernil"
"11427","Michael Dittmer"
"11506","William Pereira"
"8999","Brian Halpain"
"6168","Philip Musgrove"
"122187","Tracey Bargy"
"6533","William Cowley"
"11291","James Rickman"
"11355","Haley Dietrich"
"10117","Demarcus Turner"
"11455","Michael Clark"
"9965","Danny Landeros"
"8644","Kevin Green"
"10030","Jorge Hernandez"
"11270","Marquita Martin"
"11388","Carlos Arreaga"
"9230","Andrea Kunzler"
"11169","Aldo Rojo"
"11281","Walter Guab"
"10407","Yahir Perez"
"9311","Lasharon Watson"
"11657","Kameca Rollins"
"10214","Daniel Riveros"
"9365","Joon Kim"
"11261","Nicholas Askey"
"8425","Daniel Waller "
"11773","Israel Banales"
"10991","Victor Grantham"
"9436","Josue Jimenez"
"9969","Francisco Mireles "
"7373","Sean Moses"
"8553","Kraig Thomas"
"10461","Derrick Harland"
"11614","Rigoberto Zuniga "
"9267","Richard Melo"
"11120","Justin Burt"
"9434","Samuel Bryant"
"11368","Benjamin Lambourne"
"9790","Fidel Padron "
"10619","Riedrick Alceus"
"10261","Ryan Dorey"
"10451","Mia Alvarez"
"11698","James Minter"
"10104","Dwayne Leonguerrero"
"8090","Eucora Gray"
"11558","Matthew Saldana"
"11344","Jaime Fernandez"
"8639","Felicia Russell"
"11553","Cody Jones"
"8699","Raquel Oliver"
"10548","Nestor Munoz"
"11805","Lesley Tavarez"
"10608","Corie Reed"
"11532","Bryan Webb"
"7682","Jacob White"
"11794","Ethan Brown"
"10707","Michael Lee"
"10881","Abraham Escoto-Fonseca"
"11435","Travis Ruston"
"10070","Wendy Lary"
"11839","Bryan Santana"
"11608","Robert Huynh"
"10374","Nancy Avelar"
"8563","Joshua Vogel"
"11824","Troy Kettler"
"9358","Johnny Green"
"10564","Joseph Mcclanahan"
"10029","Rocio Rodriguez"
"11327","Nicolas Markowski"
"8940","Christopher Larue"
"10096","Patrick Thull"
"10815","Shatara Lemons"
"7056","Tonya Coleman"
"11451","Triston Robertson"
"11513","Elijah Sherrill"
"9850","Kevin Simler"
"8752","Laszlo Rakovszky"
"10342","Eric Hearn "
"11485","Sidney Gladney"
"10935","Michael Pence"
"9439","Scott Whitmire"
"10038","Tramelle Mcneal"
"8728","Kevin Stovall"
"11509","Grady Caton"
"10637","Johnie Ellis"
"10100","Fernando Cortina"
"9488","Erica King"
"11223","Jacob Diehl"
"11685","Marcus Sadafsaz"
"9876","Latonia Kelly"
"10662","Andres Sanchez"
"11607","Noah Hemm"
"7397","Sandra Escobar-Valladolid"
"11861","Adam Notestine"
"10855","Christopher Davis"
"11377","Elvis Scott"
"10264","Amanda Young"
"7893","Mark Johnson"
"6602","Raymond Hailey"
"9296","Jeffrey Tucker"
"9551","Eller Gilliom"
"8583","Alan Haynes"
"11096","Zachary Knetzer"
"8001","Arnulfo Pargas "
"11016","Lakeysha Martinez"
"9471","Trevor Perez"
"8747","Marty Hotchkiss"
"8433","Juan Rangel"
"10349","Vicente Moreno"
"11311","Jonathan Munsell"
"11280","Dylan Nelson"
"10825","Meredith Vasquez"
"11665","Dennys Andrade"
"11387","Andrew Pease"
"8384","Jacquelyn Williams"
"11419","Shea Robbins"
"11732","Jordan Lantrip"
"8140","Devalon Lee-Arkansas"
"10797","Joseph Webb"
"T255","Debra Allen"
"11247","Christian Hitchcock"
"8574","Michael Begin"
"8009","Steven Tomiyama"
"5615","Ray Cunningham"
"9746","Christine Smith"
"9879","Bradley Hanlon"
"5084","Claude Hall"
"9946","Alex Mendoza"
"11639","Alexander Harris"
"9524","Michael Dewilde"
"10484","Ilse Gerardo"
"11676","Steven Long"
"9884","Victor Guzman"
"10615","Richard Pace"
"11312","James Webb"
"10353","Zachary Hopkins"
"11731","Oscar Macias"
"10764","Dean Catanzaro"
"11621","Jimmy Gonzalez"
"10736","Sean Woolridge"
"11053","James Ladzinski"
"11145","Gregory Howerton"
"8021","Mark Brown"
"11664","Adam Mccreery"
"11668","Christopher Gotch"
"8722","Joshua Brooks"
"8193","Lorne Ahrens"
"11123","Bradley Jensen"
"10907","Garrett Volz"
"9397","Ramon Salgado"
"11221","Alejandro Bedolla"
"11546","Jayson Atwater"
"6195","Cobby Morrison"
"10735","Joshua Radford"
