,date,time,hour,Officers.Race,Officers.Ethnicity,Officers.Sex,Offenders.Race,Offenders.Ethnicity,Offenders.Sex
45,11/9/17,7:46:00,PM,White;White,Non-hispanic;Non-hispanic,Male;Female,White,Non-hispanic,Male
46,12/14/18,11:44:00,AM,White,Non-hispanic,Male,White,Non-hispanic,Male
47,12/5/17,7:18:00,PM,White;Black;White;White;White,Non-hispanic;Non-hispanic;Non-hispanic;Non-hispanic;Non-hispanic,Male;Male;Male;Male;Male,Black,Non-hispanic,Male
48,3/24/19,2:48:00,AM,White;Black,Non-hispanic;Non-hispanic,Male;Male,White,Non-hispanic,Female
49,4/22/19,11:42:00,PM,White,Non-hispanic,Male,Black,Non-hispanic,Male
50,2/18/18,2:42:00,AM,White;White,Non-hispanic;Non-hispanic,Male;Male,Black,Non-hispanic,Male
51,1/30/19,3:18:00,AM,White;Black;White,Non-hispanic;Non-hispanic;Non-hispanic,Male;Male;Male,Black,Non-hispanic,Male
52,11/25/18,2:35:00,PM,Black;White,Non-hispanic;Non-hispanic,Male;Male,Black,Non-hispanic,Male
53,9/12/18,3:12:00,AM,White;White,Non-hispanic;Non-hispanic,Male;Male,White,Non-hispanic,Male
54,4/1/19,1:14:00,AM,White,Non-hispanic,Female,White,Non-hispanic,Male
55,2/27/18,2:18:00,AM,White;White;Black,Non-hispanic;Non-hispanic;Non-hispanic,Male;Male;Male,Black,Non-hispanic,Male
56,3/14/18,12:19:00,AM,White;Black;White,Non-hispanic;Non-hispanic;Non-hispanic,Male;Male;Male,Black,Non-hispanic,Male
57,1/26/19,2:28:00,AM,White;White;White,Non-hispanic;Non-hispanic;Non-hispanic,Female;Male;Male,Black,Non-hispanic,Male
58,3/21/18,3:50:00,PM,White;White,Non-hispanic;Non-hispanic,Male;Male,Black,Non-hispanic,Male
59,11/28/17,6:16:00,PM,White;Black;White,Non-hispanic;Non-hispanic;Non-hispanic,Male;Male;Female,Black,Non-hispanic,Male
60,2/11/19,3:04:00,AM,Unknown;White,Non-hispanic;Non-hispanic,Male;Male,Black,Non-hispanic,Male
61,11/15/17,3:50:00,PM,White;Asian,Non-hispanic;Non-hispanic,Male;Male,White,Non-hispanic,Male
62,7/7/18,2:27:00,AM,White,Non-hispanic,Male,Black,Non-hispanic,Male
63,7/22/18,8:54:00,AM,White;White,Hispanic;Hispanic,Male;Male,Black,Non-hispanic,Male
64,8/11/18,1:41:00,AM,White,Non-hispanic,Male,Unknown,Non-hispanic,Unknown
65,5/17/19,3:14:00,PM,White;White,Non-hispanic;Non-hispanic,Male;Male,Black,Non-hispanic,Male
66,9/21/18,2:33:00,AM,White;Black;White,Non-hispanic;Non-hispanic;Non-hispanic,Male;Male;Male,Black;Black,Non-hispanic;Non-hispanic,Male;Male
67,11/24/17,9:05:00,PM,White,Non-hispanic,Male,White;White,Non-hispanic;Non-hispanic,Male;Male
68,11/16/17,8:23:00,AM,White,Hispanic,Male,Black;Black,Non-hispanic;Non-hispanic,Female;Female
69,6/1/18,9:59:00,PM,White;White,Non-hispanic;Non-hispanic,Female;Male,White,Non-hispanic,Male
70,12/16/18,5:42:00,AM,White;Black,Hispanic;Non-hispanic,Male;Male,Black,Non-hispanic,Male
71,12/3/17,8:30:00,PM,White;White,Non-hispanic;Non-hispanic,Male;Male,Black,Non-hispanic,Male
72,11/11/17,2:10:00,AM,White;Asian,Non-hispanic;Non-hispanic,Male;Male,Black,Non-hispanic,Male
73,3/10/19,10:27:00,AM,White;White,Non-hispanic;Non-hispanic,Male;Male,White,Non-hispanic,Male
74,3/19/18,1:14:00,PM,White;White;Black,Non-hispanic;Non-hispanic;Non-hispanic,Male;Female;Male,White,Non-hispanic,Male
75,11/11/18,9:16:00,AM,White;White,Non-hispanic;Non-hispanic,Male;Male,White,Non-hispanic,Male
76,2/2/19,7:34:00,PM,White,Non-hispanic,Male,Black,Non-hispanic,Male
77,1/23/18,10:00:00,AM,White;Black,Non-hispanic;Hispanic,Male;Male,White,Non-hispanic,Male
78,4/10/19,2:36:00,AM,White,Non-hispanic,Male,Black,Non-hispanic,Male
79,2/6/18,9:29:00,PM,White;White,Non-hispanic;Non-hispanic,Male;Female,Black,Non-hispanic,Female
80,9/30/18,2:13:00,AM,White;White,Non-hispanic;Non-hispanic,Male;Male,Black;White;Black,Non-hispanic;Non-hispanic;Non-hispanic,Male;Male;Male
81,10/24/18,10:20:00,AM,White;Black,Non-hispanic;Hispanic,Male;Male,Black,Non-hispanic,Male
82,4/2/18,2:58:00,AM,Black;White,Non-hispanic;Non-hispanic,Female;Male,White,Non-hispanic,Male
83,4/16/19,3:02:00,AM,White;Black,Non-hispanic;Non-hispanic,Male;Male,Black,Non-hispanic,Male
84,11/2/18,6:10:00,AM,White;White;White,Non-hispanic;Non-hispanic;Non-hispanic,Male;Male;Male,Black,Non-hispanic,Male
85,2/28/18,1:05:00,AM,White,Non-hispanic,Male,White,Non-hispanic,Male
86,5/12/19,12:59:00,AM,White;Unknown,Non-hispanic;Non-hispanic,Male;Male,White,Non-hispanic,Male
87,3/27/18,5:22:00,AM,Black;White;White;White,Non-hispanic;Non-hispanic;Non-hispanic;Non-hispanic,Male;Male;Male;Male,Black,Non-hispanic,Male
88,11/12/17,10:01:00,PM,White;White,Non-hispanic;Non-hispanic,Male;Male,Black,Non-hispanic,Male
89,8/21/18,8:50:00,AM,White;White,Non-hispanic;Non-hispanic,Male;Male,White,Non-hispanic,Male
90,11/30/17,10:56:00,PM,White,Non-hispanic,Male,White,Non-hispanic,Male
91,1/9/18,6:29:00,PM,White;White,Non-hispanic;Non-hispanic,Male;Male,Black,Non-hispanic,Male
92,5/22/19,10:25:00,PM,White;White;White,Non-hispanic;Non-hispanic;Hispanic,Male;Male;Male,Black,Non-hispanic,Male
93,6/28/18,3:39:00,PM,White,Non-hispanic,Male,Black,Non-hispanic,Male
94,2/10/19,5:58:00,PM,White,Non-hispanic,Male,Black,Non-hispanic,Male
95,8/16/18,12:19:00,AM,White;White,Non-hispanic;Non-hispanic,Male;Male,White,Non-hispanic,Male
96,5/4/18,2:41:00,PM,White;Black,Non-hispanic;Hispanic,Male;Male,White,Non-hispanic,Male
97,7/7/18,2:29:00,AM,Black;White,Non-hispanic;Non-hispanic,Male;Male,Black;Black,Non-hispanic;Non-hispanic,Female;Female
98,10/11/18,8:16:00,PM,White;White,Non-hispanic;Non-hispanic,Male;Male,Black,Non-hispanic,Male
99,12/5/17,9:49:00,PM,White;White,Non-hispanic;Non-hispanic,Male;Male,White,Non-hispanic,Male
100,8/2/18,8:23:00,PM,White;White,Non-hispanic;Non-hispanic,Male;Male,Black,Non-hispanic,Male
101,12/28/17,12:07:00,PM,White;White;White,Non-hispanic;Non-hispanic;Non-hispanic,Male;Male;Male,Black,Non-hispanic,Female
102,6/4/18,12:55:00,AM,White;White,Non-hispanic;Non-hispanic,Male;Male,Black,Non-hispanic,Male
103,11/18/17,2:17:00,AM,White;White,Non-hispanic;Non-hispanic,Male;Male,Black,Non-hispanic,Male
104,4/17/18,1:59:00,AM,White;White;White,Non-hispanic;Non-hispanic;Non-hispanic,Male;Male;Female,Black,Non-hispanic,Male
105,11/27/18,2:56:00,AM,White;Asian;White;Black;White,Non-hispanic;Non-hispanic;Non-hispanic;Non-hispanic;Non-hispanic,Male;Male;Male;Male;Female,Black,Non-hispanic,Male
106,1/12/19,10:32:00,PM,White;White,Non-hispanic;Non-hispanic,Male;Male,White,Non-hispanic,Male
107,3/6/18,5:29:00,PM,White,Non-hispanic,Male,Black,Non-hispanic,Male
108,6/25/17,3:03:00,AM,White;White,Non-hispanic;Non-hispanic,Male;Male,White,Hispanic,Male
109,2/22/15,2:34:00,AM,White;White,Non-hispanic;Non-hispanic,Male;Male,Unknown;Black,Non-hispanic;Non-hispanic,Unknown;Male
110,3/15/13,2:49:00,AM,Black,Non-hispanic,Male,Unknown,Non-hispanic,Unknown
111,12/8/13,2:58:00,AM,White;White,Hispanic;Non-hispanic,Male;Male,White,Non-hispanic,Male
112,8/22/15,6:41:00,AM,White;White,Non-hispanic;Non-hispanic,Male;Male,White,Non-hispanic,Male
113,6/6/13,8:23:00,PM,White;White,Non-hispanic;Non-hispanic,Male;Male,Unknown,Non-hispanic,Unknown
114,5/1/16,10:56:00,AM,White,Non-hispanic,Male,White,Non-hispanic,Male
115,3/18/18,2:11:00,AM,White;White;White;White;White,Non-hispanic;Hispanic;Non-hispanic;Non-hispanic;Non-hispanic,Female;Male;Male;Female;Male,White,Non-hispanic,Male
116,4/13/19,7:27:00,PM,White;Asian,Non-hispanic;Non-hispanic,Male;Male,White,Non-hispanic,Male
117,10/8/18,12:15:00,AM,White;White;White,Non-hispanic;Non-hispanic;Non-hispanic,Male;Male;Female,Black,Non-hispanic,Male
118,8/11/18,5:20:00,PM,White;White;White,Non-hispanic;Non-hispanic;Non-hispanic,Male;Male;Male,Black,Non-hispanic,Male
119,11/15/18,1:09:00,PM,Black;White,Non-hispanic;Non-hispanic,Male;Male,Black,Non-hispanic,Male
120,4/11/18,6:18:00,PM,White;White,Non-hispanic;Hispanic,Male;Male,White,Non-hispanic,Male
121,5/31/18,3:27:00,AM,Black;White,Non-hispanic;Non-hispanic,Male;Male,White,Non-hispanic,Male
122,12/28/18,7:47:00,PM,White;White,Non-hispanic;Non-hispanic,Male;Male,Black,Non-hispanic,Male
123,1/22/18,8:06:00,AM,White,Non-hispanic,Male,White,Non-hispanic,Male
124,5/9/18,9:09:00,PM,White;White,Non-hispanic;Non-hispanic,Male;Male,Black,Non-hispanic,Male
125,1/31/18,8:59:00,PM,Asian;White,Non-hispanic;Non-hispanic,Male;Male,Black,Non-hispanic,Male
126,2/16/19,11:11:00,PM,White;White;White,Non-hispanic;Non-hispanic;Non-hispanic,Male;Male;Male,Black,Non-hispanic,Male
127,10/2/18,12:41:00,PM,White,Hispanic,Male,Black,Non-hispanic,Female
128,3/16/19,2:06:00,AM,White,Non-hispanic,Male,White;White,Non-hispanic;Non-hispanic,Male;Male
129,1/2/18,12:50:00,PM,White,Hispanic,Male,White,Non-hispanic,Male
130,10/7/18,8:12:00,PM,White;White,Non-hispanic;Non-hispanic,Male;Male,Black,Non-hispanic,Male
131,12/19/18,2:01:00,PM,White;White,Non-hispanic;Non-hispanic,Male;Male,Black,Non-hispanic,Male
132,5/8/19,2:47:00,PM,White;White,Non-hispanic;Non-hispanic,Male;Male,White,Non-hispanic,Male
133,2/23/18,11:24:00,AM,White,Non-hispanic,Female,Black,Non-hispanic,Male
134,1/22/19,5:41:00,PM,White;Black;White,Non-hispanic;Non-hispanic;Non-hispanic,Male;Male;Male,Black,Non-hispanic,Male
135,6/23/18,1:52:00,AM,White,Non-hispanic,Male,White,Non-hispanic,Male
136,12/10/17,2:45:00,AM,Black,Non-hispanic,Male,Black,Non-hispanic,Female
137,4/24/18,4:58:00,AM,White;White,Non-hispanic;Non-hispanic,Male;Male,Black,Non-hispanic,Male
138,7/16/18,9:19:00,AM,White;White,Hispanic;Non-hispanic,Male;Female,White,Non-hispanic,Male
139,10/17/18,3:33:00,AM,White;White;White;White,Hispanic;Non-hispanic;Non-hispanic;Non-hispanic,Male;Male;Male;Female,Black,Non-hispanic,Male
140,2/11/18,1:52:00,PM,White;White;White,Non-hispanic;Non-hispanic;Non-hispanic,Female;Male;Male,White,Hispanic,Male
141,1/20/19,2:38:00,AM,White;White,Non-hispanic;Non-hispanic,Male;Male,Black,Non-hispanic,Male
142,1/7/18,1:39:00,AM,White;White;White,Hispanic;Non-hispanic;Non-hispanic,Male;Male;Male,White,Non-hispanic,Male
143,2/11/18,11:27:00,PM,White,Non-hispanic,Female,Black,Non-hispanic,Male
144,2/5/19,7:29:00,PM,White;White;White,Non-hispanic;Non-hispanic;Hispanic,Male;Male;Male,White,Non-hispanic,Male
145,1/26/18,7:19:00,PM,White;White;White;White;White,Non-hispanic;Non-hispanic;Hispanic;Non-hispanic;Non-hispanic,Male;Male;Female;Male;Male,Black,Non-hispanic,Male
146,5/17/18,8:51:00,PM,White;White;White;White;White;White;White,Non-hispanic;Non-hispanic;Non-hispanic;Non-hispanic;Non-hispanic;,Male;Male;Male;Male;Male;Female;Male,Black,Non-hispanic,Male
147,8/27/18,7:39:00,AM,Black,Non-hispanic,Female,Black,Non-hispanic,Female
148,11/1/17,3:09:00,PM,White;White;White;White;White;White;White;Asian,Non-hispanic;Non-hispanic;Hispanic;Non-hispanic;Non-hispanic;,Male;Male;Male;Male;Male;Male;Male;Male,Black;Black,Non-hispanic;Non-hispanic,Male;Male
149,6/8/18,1:36:00,AM,White;White;White,Non-hispanic;Non-hispanic;Non-hispanic,Male;Male;Male,Black,Non-hispanic,Male
150,2/12/19,12:26:00,PM,White,Non-hispanic,Male,White;White,Non-hispanic;Non-hispanic,Female;Female
151,3/8/19,7:20:00,PM,White;White,Non-hispanic;Non-hispanic,Male;Male,Black,Non-hispanic,Male
152,7/30/18,12:18:00,AM,Asian;White,Non-hispanic;Hispanic,Male;Male,White,Non-hispanic,Female
153,12/25/17,11:54:00,AM,Black,Non-hispanic,Female,Unknown,Non-hispanic,Unknown
154,4/7/18,11:05:00,PM,White;Black;White,Non-hispanic;Non-hispanic;Non-hispanic,Male;Male;Male,Black,Non-hispanic,Male
155,7/25/18,10:36:00,PM,Black;Black,Non-hispanic;Non-hispanic,Male;Male,Black,Non-hispanic,Male
156,7/15/18,10:21:00,PM,White;White,Non-hispanic;Non-hispanic,Male;Male,White,Non-hispanic,Male
157,5/6/18,1:00:00,AM,Black,Non-hispanic,Male,White,Non-hispanic,Male
158,10/17/18,12:42:00,AM,White;White,Non-hispanic;Non-hispanic,Male;Female,Black,Non-hispanic,Male
159,11/6/17,10:22:00,AM,White;White;White,Non-hispanic;Non-hispanic;Hispanic,Male;Male;Male,Black,Non-hispanic,Male
160,5/24/18,5:47:00,PM,White;White,Hispanic;Non-hispanic,Female;Male,White,Non-hispanic,Male
161,12/10/17,2:14:00,AM,White;White,Non-hispanic;Non-hispanic,Male;Male,White,Non-hispanic,Male
162,12/7/18,2:14:00,AM,Unknown,Non-hispanic,Male,White,Non-hispanic,Male
163,1/27/18,2:59:00,AM,White;White,Non-hispanic;Non-hispanic,Male;Male,Unknown,Non-hispanic,Unknown
164,2/15/19,5:12:00,PM,White,Non-hispanic,Male,Black,Non-hispanic,Male
165,9/23/18,12:42:00,AM,Black;White,Non-hispanic;Non-hispanic,Male;Male,White,Non-hispanic,Male
166,6/15/18,6:34:00,AM,White,Non-hispanic,Male,Black,Non-hispanic,Male
167,3/10/19,4:06:00,AM,White;White,Non-hispanic;Non-hispanic,Male;Female,White,Non-hispanic,Male
168,4/21/19,12:20:00,AM,White,Non-hispanic,Male,White,Non-hispanic,Male
169,1/2/18,11:57:00,PM,Black;White,Non-hispanic;Non-hispanic,Male;Male,White,Non-hispanic,Male
170,4/5/18,12:27:00,AM,White;White;White;Black,Non-hispanic;Non-hispanic;Non-hispanic;Non-hispanic,Male;Male;Male;Male,White,Non-hispanic,Male
171,12/7/18,8:40:00,PM,Black,Non-hispanic,Male,Black,Non-hispanic,Male
172,4/22/18,6:15:00,AM,White;Black;White,Non-hispanic;Non-hispanic;Non-hispanic,Male;Female;Male,White,Non-hispanic,Male
173,10/31/18,11:20:00,AM,Black;Black,Non-hispanic;Non-hispanic,Male;Male,Black;Black,Non-hispanic;Non-hispanic,Male;Male
174,3/25/19,7:11:00,PM,White,Non-hispanic,Male,White,Non-hispanic,Male
175,1/18/18,6:49:00,PM,Black;White,Non-hispanic;Non-hispanic,Male;Male,Black,Non-hispanic,Male
176,9/3/18,9:20:00,AM,White,Non-hispanic,Male,White,Non-hispanic,Male
177,7/22/18,5:50:00,PM,White;White,Non-hispanic;Non-hispanic,Male;Male,Black,Non-hispanic,Male
178,6/2/18,6:43:00,AM,White;White,Non-hispanic;Non-hispanic,Male;Male,White,Non-hispanic,Male
179,10/3/18,2:27:00,AM,White;White;White;White,Non-hispanic;Non-hispanic;Non-hispanic;Non-hispanic,Male;Male;Male;Male,Black,Non-hispanic,Male
180,11/17/17,10:00:00,PM,Unknown;White,Non-hispanic;Non-hispanic,Male;Male,White,Non-hispanic,Male
181,11/25/17,2:24:00,AM,Black;White;White,Non-hispanic;Non-hispanic;Non-hispanic,Female;Male;Male,White,Non-hispanic,Female
182,5/5/19,2:41:00,AM,White;White,Non-hispanic;Non-hispanic,Male;Male,White,Non-hispanic,Male
183,3/1/18,2:21:00,PM,White,Non-hispanic,Male,White,Non-hispanic,Male
184,5/14/19,12:11:00,PM,White;White;Black,Non-hispanic;Non-hispanic;Non-hispanic,Male;Male;Male,Black,Non-hispanic,Male
185,12/19/18,10:49:00,AM,White;White;White;White,Non-hispanic;Non-hispanic;Non-hispanic;Non-hispanic,Male;Male;Male;Male,Black,Non-hispanic,Male
186,7/20/18,1:16:00,AM,White,Non-hispanic,Male,Unknown,Non-hispanic,Unknown
187,12/23/17,11:54:00,PM,White,Non-hispanic,Male,White,Non-hispanic,Male
188,8/23/18,12:55:00,AM,White;White,Non-hispanic;Non-hispanic,Male;Male,White;White,Non-hispanic;Non-hispanic,Male;Male
189,3/30/18,2:14:00,AM,White,Non-hispanic,Male,White;White,Non-hispanic;Non-hispanic,Female;Female
190,2/4/19,5:08:00,AM,White,Non-hispanic,Male,Black,Non-hispanic,Male
191,8/27/18,7:20:00,PM,White;White,Non-hispanic;Non-hispanic,Male;Male,White,Non-hispanic,Male
192,6/19/18,1:15:00,PM,White,Hispanic,Female,Black,Non-hispanic,Female
193,11/13/17,8:06:00,PM,White;White;White;White,Non-hispanic;Non-hispanic;Non-hispanic;Non-hispanic,Male;Male;Male;Male,Black,Non-hispanic,Male
194,2/15/18,4:39:00,AM,White;White,Non-hispanic;Non-hispanic,Female;Female,White,Non-hispanic,Male
195,3/7/18,4:27:00,AM,White,Non-hispanic,Male,White,Non-hispanic,Male
196,11/21/17,3:21:00,PM,White;White;White,Non-hispanic;Non-hispanic;Non-hispanic,Male;Male;Male,Black,Non-hispanic,Male
197,1/9/18,4:54:00,PM,White;White;White,Non-hispanic;Non-hispanic;Non-hispanic,Male;Male;Male,White,Non-hispanic,Male
198,11/20/18,3:41:00,PM,White,Non-hispanic,Male,White,Non-hispanic,Male
199,5/5/18,2:34:00,AM,White;White,Hispanic;Non-hispanic,Male;Male,White,Non-hispanic,Male
200,5/20/19,6:58:00,PM,White,Non-hispanic,Male,Black,Non-hispanic,Male
201,12/25/18,7:14:00,PM,White;White,Non-hispanic;Non-hispanic,Male;Male,White,Non-hispanic,Female
202,5/31/18,1:07:00,AM,White;White;Black,Non-hispanic;Non-hispanic;Non-hispanic,Male;Male;Female,Black,Non-hispanic,Male
203,4/3/18,1:16:00,PM,White;White,Non-hispanic;Hispanic,Male;Male,Black,Non-hispanic,Female
204,10/26/18,3:59:00,AM,Unknown;White,Non-hispanic;Non-hispanic,Male;Male,Black;Black,Non-hispanic;Non-hispanic,Male;Male
205,12/16/17,11:12:00,PM,White;White,Non-hispanic;Non-hispanic,Male;Male,Black,Non-hispanic,Male
206,9/21/18,1:38:00,AM,Black;White;White,Non-hispanic;Non-hispanic;Non-hispanic,Male;Male;Male,White;White;White,Non-hispanic;Non-hispanic;Non-hispanic,Male;Male;Male
207,1/15/18,2:53:00,AM,White;White,Non-hispanic;Non-hispanic,Male;Male,Black;Black,Non-hispanic;Non-hispanic,Male;Male
208,8/17/18,9:38:00,PM,White;White,Non-hispanic;Non-hispanic,Male;Male,White,Non-hispanic,Male
209,4/6/19,2:12:00,AM,White;Black;White,Non-hispanic;Non-hispanic;Non-hispanic,Male;Female;Female,White;White,Non-hispanic;Non-hispanic,Male;Male
210,2/27/19,11:53:00,PM,White;White,Non-hispanic;Non-hispanic,Female;Male,White,Non-hispanic,Male
211,1/2/18,11:53:00,AM,White;White;White,Non-hispanic;Hispanic;Non-hispanic,Male;Female;Male,Black,Non-hispanic,Male
212,1/26/19,10:59:00,PM,White;White,Non-hispanic;Non-hispanic,Male;Male,Black,Non-hispanic,Male
213,4/23/19,7:18:00,PM,White,Non-hispanic,Male,Black,Non-hispanic,Female
214,10/31/18,11:39:00,PM,White,Non-hispanic,Male,Black,Non-hispanic,Male
215,8/15/18,9:59:00,PM,White;White,Non-hispanic;Non-hispanic,Male;Male,Black,Non-hispanic,Male
216,6/30/18,1:26:00,AM,White;White,Non-hispanic;Non-hispanic,Male;Female,White,Non-hispanic,Male
217,4/29/18,6:34:00,PM,White;White,Non-hispanic;Non-hispanic,Male;Female,White,Non-hispanic,Male
218,2/22/19,1:02:00,PM,Black,Non-hispanic,Female,Black,Non-hispanic,Male
219,3/17/19,2:50:00,AM,Black,Non-hispanic,Male,White,Non-hispanic,Male
220,8/3/18,3:19:00,PM,White;Black;White,Non-hispanic;Non-hispanic;Non-hispanic,Male;Male;Male,White,Non-hispanic,Male
221,2/27/18,11:41:00,PM,Black;White,Non-hispanic;Non-hispanic,Male;Male,White,Non-hispanic,Male
222,5/30/19,6:29:00,PM,Black,Non-hispanic,Male,White,Non-hispanic,Male
223,1/26/19,1:50:00,AM,White,Non-hispanic,Male,Black,Non-hispanic,Male
224,11/9/17,7:35:00,PM,White;White,Non-hispanic;Non-hispanic,Male;Male,Black,Non-hispanic,Male
225,3/26/18,5:11:00,AM,White,Non-hispanic,Male,Unknown,Non-hispanic,Unknown
226,12/16/18,3:06:00,AM,White,Non-hispanic,Male,White,Non-hispanic,Male
227,12/5/17,7:28:00,AM,Black;White;Black,Non-hispanic;Non-hispanic;Non-hispanic,Male;Male;Male,Black,Non-hispanic,Male
228,10/23/18,2:13:00,AM,Black;White,Non-hispanic;Non-hispanic,Male;Male,White,Non-hispanic,Male
229,3/9/18,11:11:00,AM,White;White,Non-hispanic;Hispanic,Male;Male,Black,Non-hispanic,Male
230,4/29/19,8:46:00,AM,White;White,Hispanic;Non-hispanic,Female;Male,Black,Non-hispanic,Male
231,2/18/18,2:16:00,AM,White;White;Black;White;Black;White,Non-hispanic;Non-hispanic;Non-hispanic;Non-hispanic;Non-hispanic;,Male;Male;Male;Male;Male;Male,White,Non-hispanic,Male
232,5/27/19,2:36:00,AM,White;White,Non-hispanic;Non-hispanic,Male;Male,Black,Non-hispanic,Male
233,8/20/18,11:11:00,PM,White;White,Non-hispanic;Non-hispanic,Male;Male,Black,Non-hispanic,Male
