"","date","time","hour","Officers.Race","Officers.Ethnicity","Officers.Sex","Offenders.Race","Offenders.Ethnicity","Offenders.Sex"
"30","04/05/2019","05:22:00","AM","White;White","Non-hispanic;Non-hispanic","Male;Male","White","Non-hispanic","Male"
"31","01/26/2018","09:54:00","AM","White","Non-hispanic","Male","White","Non-hispanic","Male"
"32","04/17/2018","02:53:00","PM","White","Non-hispanic","Male","White","Non-hispanic","Male"
"33","06/20/2018","08:56:00","AM","Black;Black;Black;White","Non-hispanic;Non-hispanic;Non-hispanic;Non-hispanic","Male;Male;Male;Male","Black","Non-hispanic","Male"
"34","07/28/2018","01:13:00","AM","White;White;White;White;White;White;White","Non-hispanic;Non-hispanic;Non-hispanic;Non-hispanic;Non-hispanic;","Male;Male;Male;Male;Male;Male;Male","White;White","Hispanic;Non-hispanic","Male;Male"
"35","11/06/2017","02:31:00","AM","White;White;White","Non-hispanic;Non-hispanic;Non-hispanic","Female;Male;Male","White","Non-hispanic","Male"
"36","10/13/2018","02:47:00","AM","White;White;Black;White","Non-hispanic;Non-hispanic;Non-hispanic;Non-hispanic","Male;Male;Male;Male","Black","Non-hispanic","Male"
"37","01/29/2018","10:55:00","PM","White;White","Non-hispanic;Non-hispanic","Male;Male","Black","Non-hispanic","Male"
"38","05/22/2018","10:51:00","AM","White","Non-hispanic","Male","Black","Non-hispanic","Male"
"39","11/20/2018","10:40:00","AM","White;White;White","Non-hispanic;Non-hispanic;Non-hispanic","Male;Male;Male","Black","Non-hispanic","Male"
"40","02/14/2019","05:56:00","PM","White;White;White","Non-hispanic;Non-hispanic;Non-hispanic","Female;Male;Male","Black","Non-hispanic","Male"
"41","05/30/2019","12:10:00","PM","White","Non-hispanic","Male","Asian","Non-hispanic","Male"
"42","06/14/2018","03:15:00","PM","White;White","Non-hispanic;Non-hispanic","Male;Male","White","Non-hispanic","Male"
"43","04/05/2018","09:53:00","AM","White;White;White","Non-hispanic;Non-hispanic;Non-hispanic","Male;Male;Female","Black","Non-hispanic","Male"
"44","05/02/2019","07:19:00","PM","White;White","Non-hispanic;Non-hispanic","Male;Male","White","Non-hispanic","Male"
"45","11/09/2017","07:46:00","PM","White;White","Non-hispanic;Non-hispanic","Male;Female","White","Non-hispanic","Male"
"46","12/14/2018","11:44:00","AM","White","Non-hispanic","Male","White","Non-hispanic","Male"
"47","12/05/2017","07:18:00","PM","White;Black;White;White;White","Non-hispanic;Non-hispanic;Non-hispanic;Non-hispanic;Non-hispanic","Male;Male;Male;Male;Male","Black","Non-hispanic","Male"
"48","03/24/2019","02:48:00","AM","White;Black","Non-hispanic;Non-hispanic","Male;Male","White","Non-hispanic","Female"
"49","04/22/2019","11:42:00","PM","White","Non-hispanic","Male","Black","Non-hispanic","Male"
"50","02/18/2018","02:42:00","AM","White;White","Non-hispanic;Non-hispanic","Male;Male","Black","Non-hispanic","Male"
"51","01/30/2019","03:18:00","AM","White;Black;White","Non-hispanic;Non-hispanic;Non-hispanic","Male;Male;Male","Black","Non-hispanic","Male"
"52","11/25/2018","02:35:00","PM","Black;White","Non-hispanic;Non-hispanic","Male;Male","Black","Non-hispanic","Male"
"53","09/12/2018","03:12:00","AM","White;White","Non-hispanic;Non-hispanic","Male;Male","White","Non-hispanic","Male"
"54","04/01/2019","01:14:00","AM","White","Non-hispanic","Female","White","Non-hispanic","Male"
"55","02/27/2018","02:18:00","AM","White;White;Black","Non-hispanic;Non-hispanic;Non-hispanic","Male;Male;Male","Black","Non-hispanic","Male"
"56","03/14/2018","12:19:00","AM","White;Black;White","Non-hispanic;Non-hispanic;Non-hispanic","Male;Male;Male","Black","Non-hispanic","Male"
"57","01/26/2019","02:28:00","AM","White;White;White","Non-hispanic;Non-hispanic;Non-hispanic","Female;Male;Male","Black","Non-hispanic","Male"
"58","03/21/2018","03:50:00","PM","White;White","Non-hispanic;Non-hispanic","Male;Male","Black","Non-hispanic","Male"
"59","11/28/2017","06:16:00","PM","White;Black;White","Non-hispanic;Non-hispanic;Non-hispanic","Male;Male;Female","Black","Non-hispanic","Male"
"60","02/11/2019","03:04:00","AM","Unknown;White","Non-hispanic;Non-hispanic","Male;Male","Black","Non-hispanic","Male"
"61","11/15/2017","03:50:00","PM","White;Asian","Non-hispanic;Non-hispanic","Male;Male","White","Non-hispanic","Male"
"62","07/07/2018","02:27:00","AM","White","Non-hispanic","Male","Black","Non-hispanic","Male"
"63","07/22/2018","08:54:00","AM","White;White","Hispanic;Hispanic","Male;Male","Black","Non-hispanic","Male"
"64","08/11/2018","01:41:00","AM","White","Non-hispanic","Male","Unknown","Non-hispanic","Unknown"
"65","05/17/2019","03:14:00","PM","White;White","Non-hispanic;Non-hispanic","Male;Male","Black","Non-hispanic","Male"
"66","09/21/2018","02:33:00","AM","White;Black;White","Non-hispanic;Non-hispanic;Non-hispanic","Male;Male;Male","Black;Black","Non-hispanic;Non-hispanic","Male;Male"
"67","11/24/2017","09:05:00","PM","White","Non-hispanic","Male","White;White","Non-hispanic;Non-hispanic","Male;Male"
"68","11/16/2017","08:23:00","AM","White","Hispanic","Male","Black;Black","Non-hispanic;Non-hispanic","Female;Female"
"69","06/01/2018","09:59:00","PM","White;White","Non-hispanic;Non-hispanic","Female;Male","White","Non-hispanic","Male"
"70","12/16/2018","05:42:00","AM","White;Black","Hispanic;Non-hispanic","Male;Male","Black","Non-hispanic","Male"
"71","12/03/2017","08:30:00","PM","White;White","Non-hispanic;Non-hispanic","Male;Male","Black","Non-hispanic","Male"
"72","11/11/2017","02:10:00","AM","White;Asian","Non-hispanic;Non-hispanic","Male;Male","Black","Non-hispanic","Male"
"73","03/10/2019","10:27:00","AM","White;White","Non-hispanic;Non-hispanic","Male;Male","White","Non-hispanic","Male"
"74","03/19/2018","01:14:00","PM","White;White;Black","Non-hispanic;Non-hispanic;Non-hispanic","Male;Female;Male","White","Non-hispanic","Male"
"75","11/11/2018","09:16:00","AM","White;White","Non-hispanic;Non-hispanic","Male;Male","White","Non-hispanic","Male"
"76","02/02/2019","07:34:00","PM","White","Non-hispanic","Male","Black","Non-hispanic","Male"
"77","01/23/2018","10:00:00","AM","White;Black","Non-hispanic;Hispanic","Male;Male","White","Non-hispanic","Male"
"78","04/10/2019","02:36:00","AM","White","Non-hispanic","Male","Black","Non-hispanic","Male"
"79","02/06/2018","09:29:00","PM","White;White","Non-hispanic;Non-hispanic","Male;Female","Black","Non-hispanic","Female"
"80","09/30/2018","02:13:00","AM","White;White","Non-hispanic;Non-hispanic","Male;Male","Black;White;Black","Non-hispanic;Non-hispanic;Non-hispanic","Male;Male;Male"
"81","10/24/2018","10:20:00","AM","White;Black","Non-hispanic;Hispanic","Male;Male","Black","Non-hispanic","Male"
"82","04/02/2018","02:58:00","AM","Black;White","Non-hispanic;Non-hispanic","Female;Male","White","Non-hispanic","Male"
"83","04/16/2019","03:02:00","AM","White;Black","Non-hispanic;Non-hispanic","Male;Male","Black","Non-hispanic","Male"
"84","11/02/2018","06:10:00","AM","White;White;White","Non-hispanic;Non-hispanic;Non-hispanic","Male;Male;Male","Black","Non-hispanic","Male"
"85","02/28/2018","01:05:00","AM","White","Non-hispanic","Male","White","Non-hispanic","Male"
"86","05/12/2019","12:59:00","AM","White;Unknown","Non-hispanic;Non-hispanic","Male;Male","White","Non-hispanic","Male"
"87","03/27/2018","05:22:00","AM","Black;White;White;White","Non-hispanic;Non-hispanic;Non-hispanic;Non-hispanic","Male;Male;Male;Male","Black","Non-hispanic","Male"
"88","11/12/2017","10:01:00","PM","White;White","Non-hispanic;Non-hispanic","Male;Male","Black","Non-hispanic","Male"
"89","08/21/2018","08:50:00","AM","White;White","Non-hispanic;Non-hispanic","Male;Male","White","Non-hispanic","Male"
"90","11/30/2017","10:56:00","PM","White","Non-hispanic","Male","White","Non-hispanic","Male"
"91","01/09/2018","06:29:00","PM","White;White","Non-hispanic;Non-hispanic","Male;Male","Black","Non-hispanic","Male"
"92","05/22/2019","10:25:00","PM","White;White;White","Non-hispanic;Non-hispanic;Hispanic","Male;Male;Male","Black","Non-hispanic","Male"
"93","06/28/2018","03:39:00","PM","White","Non-hispanic","Male","Black","Non-hispanic","Male"
"94","02/10/2019","05:58:00","PM","White","Non-hispanic","Male","Black","Non-hispanic","Male"
"95","08/16/2018","12:19:00","AM","White;White","Non-hispanic;Non-hispanic","Male;Male","White","Non-hispanic","Male"
"96","05/04/2018","02:41:00","PM","White;Black","Non-hispanic;Hispanic","Male;Male","White","Non-hispanic","Male"
"97","07/07/2018","02:29:00","AM","Black;White","Non-hispanic;Non-hispanic","Male;Male","Black;Black","Non-hispanic;Non-hispanic","Female;Female"
"98","10/11/2018","08:16:00","PM","White;White","Non-hispanic;Non-hispanic","Male;Male","Black","Non-hispanic","Male"
"99","12/05/2017","09:49:00","PM","White;White","Non-hispanic;Non-hispanic","Male;Male","White","Non-hispanic","Male"
"100","08/02/2018","08:23:00","PM","White;White","Non-hispanic;Non-hispanic","Male;Male","Black","Non-hispanic","Male"
"101","12/28/2017","12:07:00","PM","White;White;White","Non-hispanic;Non-hispanic;Non-hispanic","Male;Male;Male","Black","Non-hispanic","Female"
"102","06/04/2018","12:55:00","AM","White;White","Non-hispanic;Non-hispanic","Male;Male","Black","Non-hispanic","Male"
"103","11/18/2017","02:17:00","AM","White;White","Non-hispanic;Non-hispanic","Male;Male","Black","Non-hispanic","Male"
"104","04/17/2018","01:59:00","AM","White;White;White","Non-hispanic;Non-hispanic;Non-hispanic","Male;Male;Female","Black","Non-hispanic","Male"
"105","11/27/2018","02:56:00","AM","White;Asian;White;Black;White","Non-hispanic;Non-hispanic;Non-hispanic;Non-hispanic;Non-hispanic","Male;Male;Male;Male;Female","Black","Non-hispanic","Male"
"106","01/12/2019","10:32:00","PM","White;White","Non-hispanic;Non-hispanic","Male;Male","White","Non-hispanic","Male"
"107","03/06/2018","05:29:00","PM","White","Non-hispanic","Male","Black","Non-hispanic","Male"
"108","06/25/2017","03:03:00","AM","White;White","Non-hispanic;Non-hispanic","Male;Male","White","Hispanic","Male"
"109","02/22/2015","02:34:00","AM","White;White","Non-hispanic;Non-hispanic","Male;Male","Unknown;Black","Non-hispanic;Non-hispanic","Unknown;Male"
"110","03/15/2013","02:49:00","AM","Black","Non-hispanic","Male","Unknown","Non-hispanic","Unknown"
"111","12/08/2013","02:58:00","AM","White;White","Hispanic;Non-hispanic","Male;Male","White","Non-hispanic","Male"
"112","08/22/2015","06:41:00","AM","White;White","Non-hispanic;Non-hispanic","Male;Male","White","Non-hispanic","Male"
"113","06/06/2013","08:23:00","PM","White;White","Non-hispanic;Non-hispanic","Male;Male","Unknown","Non-hispanic","Unknown"
"114","05/01/2016","10:56:00","AM","White","Non-hispanic","Male","White","Non-hispanic","Male"
"115","03/18/2018","02:11:00","AM","White;White;White;White;White","Non-hispanic;Hispanic;Non-hispanic;Non-hispanic;Non-hispanic","Female;Male;Male;Female;Male","White","Non-hispanic","Male"
"116","04/13/2019","07:27:00","PM","White;Asian","Non-hispanic;Non-hispanic","Male;Male","White","Non-hispanic","Male"
"117","10/08/2018","12:15:00","AM","White;White;White","Non-hispanic;Non-hispanic;Non-hispanic","Male;Male;Female","Black","Non-hispanic","Male"
"118","08/11/2018","05:20:00","PM","White;White;White","Non-hispanic;Non-hispanic;Non-hispanic","Male;Male;Male","Black","Non-hispanic","Male"
"119","11/15/2018","01:09:00","PM","Black;White","Non-hispanic;Non-hispanic","Male;Male","Black","Non-hispanic","Male"
"120","04/11/2018","06:18:00","PM","White;White","Non-hispanic;Hispanic","Male;Male","White","Non-hispanic","Male"
"121","05/31/2018","03:27:00","AM","Black;White","Non-hispanic;Non-hispanic","Male;Male","White","Non-hispanic","Male"
"122","12/28/2018","07:47:00","PM","White;White","Non-hispanic;Non-hispanic","Male;Male","Black","Non-hispanic","Male"
"123","01/22/2018","08:06:00","AM","White","Non-hispanic","Male","White","Non-hispanic","Male"
"124","05/09/2018","09:09:00","PM","White;White","Non-hispanic;Non-hispanic","Male;Male","Black","Non-hispanic","Male"
"125","01/31/2018","08:59:00","PM","Asian;White","Non-hispanic;Non-hispanic","Male;Male","Black","Non-hispanic","Male"
"126","02/16/2019","11:11:00","PM","White;White;White","Non-hispanic;Non-hispanic;Non-hispanic","Male;Male;Male","Black","Non-hispanic","Male"
"127","10/02/2018","12:41:00","PM","White","Hispanic","Male","Black","Non-hispanic","Female"
"128","03/16/2019","02:06:00","AM","White","Non-hispanic","Male","White;White","Non-hispanic;Non-hispanic","Male;Male"
"129","01/02/2018","12:50:00","PM","White","Hispanic","Male","White","Non-hispanic","Male"
"130","10/07/2018","08:12:00","PM","White;White","Non-hispanic;Non-hispanic","Male;Male","Black","Non-hispanic","Male"
"131","12/19/2018","02:01:00","PM","White;White","Non-hispanic;Non-hispanic","Male;Male","Black","Non-hispanic","Male"
"132","05/08/2019","02:47:00","PM","White;White","Non-hispanic;Non-hispanic","Male;Male","White","Non-hispanic","Male"
"133","02/23/2018","11:24:00","AM","White","Non-hispanic","Female","Black","Non-hispanic","Male"
"134","01/22/2019","05:41:00","PM","White;Black;White","Non-hispanic;Non-hispanic;Non-hispanic","Male;Male;Male","Black","Non-hispanic","Male"
"135","06/23/2018","01:52:00","AM","White","Non-hispanic","Male","White","Non-hispanic","Male"
"136","12/10/2017","02:45:00","AM","Black","Non-hispanic","Male","Black","Non-hispanic","Female"
"137","04/24/2018","04:58:00","AM","White;White","Non-hispanic;Non-hispanic","Male;Male","Black","Non-hispanic","Male"
"138","07/16/2018","09:19:00","AM","White;White","Hispanic;Non-hispanic","Male;Female","White","Non-hispanic","Male"
"139","10/17/2018","03:33:00","AM","White;White;White;White","Hispanic;Non-hispanic;Non-hispanic;Non-hispanic","Male;Male;Male;Female","Black","Non-hispanic","Male"
"140","02/11/2018","01:52:00","PM","White;White;White","Non-hispanic;Non-hispanic;Non-hispanic","Female;Male;Male","White","Hispanic","Male"
"141","01/20/2019","02:38:00","AM","White;White","Non-hispanic;Non-hispanic","Male;Male","Black","Non-hispanic","Male"
"142","01/07/2018","01:39:00","AM","White;White;White","Hispanic;Non-hispanic;Non-hispanic","Male;Male;Male","White","Non-hispanic","Male"
"143","02/11/2018","11:27:00","PM","White","Non-hispanic","Female","Black","Non-hispanic","Male"
"144","02/05/2019","07:29:00","PM","White;White;White","Non-hispanic;Non-hispanic;Hispanic","Male;Male;Male","White","Non-hispanic","Male"
"145","01/26/2018","07:19:00","PM","White;White;White;White;White","Non-hispanic;Non-hispanic;Hispanic;Non-hispanic;Non-hispanic","Male;Male;Female;Male;Male","Black","Non-hispanic","Male"
"146","05/17/2018","08:51:00","PM","White;White;White;White;White;White;White","Non-hispanic;Non-hispanic;Non-hispanic;Non-hispanic;Non-hispanic;","Male;Male;Male;Male;Male;Female;Male","Black","Non-hispanic","Male"
"147","08/27/2018","07:39:00","AM","Black","Non-hispanic","Female","Black","Non-hispanic","Female"
"148","11/01/2017","03:09:00","PM","White;White;White;White;White;White;White;Asian","Non-hispanic;Non-hispanic;Hispanic;Non-hispanic;Non-hispanic;","Male;Male;Male;Male;Male;Male;Male;Male","Black;Black","Non-hispanic;Non-hispanic","Male;Male"
"149","06/08/2018","01:36:00","AM","White;White;White","Non-hispanic;Non-hispanic;Non-hispanic","Male;Male;Male","Black","Non-hispanic","Male"
"150","02/12/2019","12:26:00","PM","White","Non-hispanic","Male","White;White","Non-hispanic;Non-hispanic","Female;Female"
"151","03/08/2019","07:20:00","PM","White;White","Non-hispanic;Non-hispanic","Male;Male","Black","Non-hispanic","Male"
"152","07/30/2018","12:18:00","AM","Asian;White","Non-hispanic;Hispanic","Male;Male","White","Non-hispanic","Female"
"153","12/25/2017","11:54:00","AM","Black","Non-hispanic","Female","Unknown","Non-hispanic","Unknown"
"154","04/07/2018","11:05:00","PM","White;Black;White","Non-hispanic;Non-hispanic;Non-hispanic","Male;Male;Male","Black","Non-hispanic","Male"
"155","07/25/2018","10:36:00","PM","Black;Black","Non-hispanic;Non-hispanic","Male;Male","Black","Non-hispanic","Male"
"156","07/15/2018","10:21:00","PM","White;White","Non-hispanic;Non-hispanic","Male;Male","White","Non-hispanic","Male"
"157","05/06/2018","01:00:00","AM","Black","Non-hispanic","Male","White","Non-hispanic","Male"
"158","10/17/2018","12:42:00","AM","White;White","Non-hispanic;Non-hispanic","Male;Female","Black","Non-hispanic","Male"
"159","11/06/2017","10:22:00","AM","White;White;White","Non-hispanic;Non-hispanic;Hispanic","Male;Male;Male","Black","Non-hispanic","Male"
"160","05/24/2018","05:47:00","PM","White;White","Hispanic;Non-hispanic","Female;Male","White","Non-hispanic","Male"
"161","12/10/2017","02:14:00","AM","White;White","Non-hispanic;Non-hispanic","Male;Male","White","Non-hispanic","Male"
"162","12/07/2018","02:14:00","AM","Unknown","Non-hispanic","Male","White","Non-hispanic","Male"
"163","01/27/2018","02:59:00","AM","White;White","Non-hispanic;Non-hispanic","Male;Male","Unknown","Non-hispanic","Unknown"
"164","02/15/2019","05:12:00","PM","White","Non-hispanic","Male","Black","Non-hispanic","Male"
"165","09/23/2018","12:42:00","AM","Black;White","Non-hispanic;Non-hispanic","Male;Male","White","Non-hispanic","Male"
"166","06/15/2018","06:34:00","AM","White","Non-hispanic","Male","Black","Non-hispanic","Male"
"167","03/10/2019","04:06:00","AM","White;White","Non-hispanic;Non-hispanic","Male;Female","White","Non-hispanic","Male"
"168","04/21/2019","12:20:00","AM","White","Non-hispanic","Male","White","Non-hispanic","Male"
"169","01/02/2018","11:57:00","PM","Black;White","Non-hispanic;Non-hispanic","Male;Male","White","Non-hispanic","Male"
"170","04/05/2018","12:27:00","AM","White;White;White;Black","Non-hispanic;Non-hispanic;Non-hispanic;Non-hispanic","Male;Male;Male;Male","White","Non-hispanic","Male"
"171","12/07/2018","08:40:00","PM","Black","Non-hispanic","Male","Black","Non-hispanic","Male"
"172","04/22/2018","06:15:00","AM","White;Black;White","Non-hispanic;Non-hispanic;Non-hispanic","Male;Female;Male","White","Non-hispanic","Male"
"173","10/31/2018","11:20:00","AM","Black;Black","Non-hispanic;Non-hispanic","Male;Male","Black;Black","Non-hispanic;Non-hispanic","Male;Male"
"174","03/25/2019","07:11:00","PM","White","Non-hispanic","Male","White","Non-hispanic","Male"
"175","01/18/2018","06:49:00","PM","Black;White","Non-hispanic;Non-hispanic","Male;Male","Black","Non-hispanic","Male"
"176","09/03/2018","09:20:00","AM","White","Non-hispanic","Male","White","Non-hispanic","Male"
"177","07/22/2018","05:50:00","PM","White;White","Non-hispanic;Non-hispanic","Male;Male","Black","Non-hispanic","Male"
"178","06/02/2018","06:43:00","AM","White;White","Non-hispanic;Non-hispanic","Male;Male","White","Non-hispanic","Male"
"179","10/03/2018","02:27:00","AM","White;White;White;White","Non-hispanic;Non-hispanic;Non-hispanic;Non-hispanic","Male;Male;Male;Male","Black","Non-hispanic","Male"
"180","11/17/2017","10:00:00","PM","Unknown;White","Non-hispanic;Non-hispanic","Male;Male","White","Non-hispanic","Male"
"181","11/25/2017","02:24:00","AM","Black;White;White","Non-hispanic;Non-hispanic;Non-hispanic","Female;Male;Male","White","Non-hispanic","Female"
"182","05/05/2019","02:41:00","AM","White;White","Non-hispanic;Non-hispanic","Male;Male","White","Non-hispanic","Male"
"183","03/01/2018","02:21:00","PM","White","Non-hispanic","Male","White","Non-hispanic","Male"
"184","05/14/2019","12:11:00","PM","White;White;Black","Non-hispanic;Non-hispanic;Non-hispanic","Male;Male;Male","Black","Non-hispanic","Male"
"185","12/19/2018","10:49:00","AM","White;White;White;White","Non-hispanic;Non-hispanic;Non-hispanic;Non-hispanic","Male;Male;Male;Male","Black","Non-hispanic","Male"
"186","07/20/2018","01:16:00","AM","White","Non-hispanic","Male","Unknown","Non-hispanic","Unknown"
"187","12/23/2017","11:54:00","PM","White","Non-hispanic","Male","White","Non-hispanic","Male"
"188","08/23/2018","12:55:00","AM","White;White","Non-hispanic;Non-hispanic","Male;Male","White;White","Non-hispanic;Non-hispanic","Male;Male"
"189","03/30/2018","02:14:00","AM","White","Non-hispanic","Male","White;White","Non-hispanic;Non-hispanic","Female;Female"
"190","02/04/2019","05:08:00","AM","White","Non-hispanic","Male","Black","Non-hispanic","Male"
"191","08/27/2018","07:20:00","PM","White;White","Non-hispanic;Non-hispanic","Male;Male","White","Non-hispanic","Male"
"192","06/19/2018","01:15:00","PM","White","Hispanic","Female","Black","Non-hispanic","Female"
"193","11/13/2017","08:06:00","PM","White;White;White;White","Non-hispanic;Non-hispanic;Non-hispanic;Non-hispanic","Male;Male;Male;Male","Black","Non-hispanic","Male"
"194","02/15/2018","04:39:00","AM","White;White","Non-hispanic;Non-hispanic","Female;Female","White","Non-hispanic","Male"
"195","03/07/2018","04:27:00","AM","White","Non-hispanic","Male","White","Non-hispanic","Male"
"196","11/21/2017","03:21:00","PM","White;White;White","Non-hispanic;Non-hispanic;Non-hispanic","Male;Male;Male","Black","Non-hispanic","Male"
"197","01/09/2018","04:54:00","PM","White;White;White","Non-hispanic;Non-hispanic;Non-hispanic","Male;Male;Male","White","Non-hispanic","Male"
"198","11/20/2018","03:41:00","PM","White","Non-hispanic","Male","White","Non-hispanic","Male"
"199","05/05/2018","02:34:00","AM","White;White","Hispanic;Non-hispanic","Male;Male","White","Non-hispanic","Male"
"200","05/20/2019","06:58:00","PM","White","Non-hispanic","Male","Black","Non-hispanic","Male"
"201","12/25/2018","07:14:00","PM","White;White","Non-hispanic;Non-hispanic","Male;Male","White","Non-hispanic","Female"
"202","05/31/2018","01:07:00","AM","White;White;Black","Non-hispanic;Non-hispanic;Non-hispanic","Male;Male;Female","Black","Non-hispanic","Male"
"203","04/03/2018","01:16:00","PM","White;White","Non-hispanic;Hispanic","Male;Male","Black","Non-hispanic","Female"
"204","10/26/2018","03:59:00","AM","Unknown;White","Non-hispanic;Non-hispanic","Male;Male","Black;Black","Non-hispanic;Non-hispanic","Male;Male"
"205","12/16/2017","11:12:00","PM","White;White","Non-hispanic;Non-hispanic","Male;Male","Black","Non-hispanic","Male"
"206","09/21/2018","01:38:00","AM","Black;White;White","Non-hispanic;Non-hispanic;Non-hispanic","Male;Male;Male","White;White;White","Non-hispanic;Non-hispanic;Non-hispanic","Male;Male;Male"
"207","01/15/2018","02:53:00","AM","White;White","Non-hispanic;Non-hispanic","Male;Male","Black;Black","Non-hispanic;Non-hispanic","Male;Male"
"208","08/17/2018","09:38:00","PM","White;White","Non-hispanic;Non-hispanic","Male;Male","White","Non-hispanic","Male"
"209","04/06/2019","02:12:00","AM","White;Black;White","Non-hispanic;Non-hispanic;Non-hispanic","Male;Female;Female","White;White","Non-hispanic;Non-hispanic","Male;Male"
"210","02/27/2019","11:53:00","PM","White;White","Non-hispanic;Non-hispanic","Female;Male","White","Non-hispanic","Male"
"211","01/02/2018","11:53:00","AM","White;White;White","Non-hispanic;Hispanic;Non-hispanic","Male;Female;Male","Black","Non-hispanic","Male"
"212","01/26/2019","10:59:00","PM","White;White","Non-hispanic;Non-hispanic","Male;Male","Black","Non-hispanic","Male"
"213","04/23/2019","07:18:00","PM","White","Non-hispanic","Male","Black","Non-hispanic","Female"
"214","10/31/2018","11:39:00","PM","White","Non-hispanic","Male","Black","Non-hispanic","Male"
"215","08/15/2018","09:59:00","PM","White;White","Non-hispanic;Non-hispanic","Male;Male","Black","Non-hispanic","Male"
"216","06/30/2018","01:26:00","AM","White;White","Non-hispanic;Non-hispanic","Male;Female","White","Non-hispanic","Male"
"217","04/29/2018","06:34:00","PM","White;White","Non-hispanic;Non-hispanic","Male;Female","White","Non-hispanic","Male"
"218","02/22/2019","01:02:00","PM","Black","Non-hispanic","Female","Black","Non-hispanic","Male"
"219","03/17/2019","02:50:00","AM","Black","Non-hispanic","Male","White","Non-hispanic","Male"
"220","08/03/2018","03:19:00","PM","White;Black;White","Non-hispanic;Non-hispanic;Non-hispanic","Male;Male;Male","White","Non-hispanic","Male"
"221","02/27/2018","11:41:00","PM","Black;White","Non-hispanic;Non-hispanic","Male;Male","White","Non-hispanic","Male"
"222","05/30/2019","06:29:00","PM","Black","Non-hispanic","Male","White","Non-hispanic","Male"
